rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted,predicted_hi,predicted_lo,Days,Sex,Age,Eth,Lrn
102,Age,F2 - F0,5.6455115673126,2.70243777872166,2.08904405191638,0.0367037579120169,4.76792840890023,0.348830850557722,10.9421922840675,20.4021273814632,12.1001323516238,6.45462078431118,27,M,F3,N,AL
103,Age,F2 - F0,5.6455115673126,2.70243777872166,2.08904405191638,0.0367037579120169,4.76792840890023,0.348830850557722,10.9421922840675,20.4021273814632,12.1001323516238,6.45462078431118,41,M,F3,N,AL
104,Age,F2 - F0,5.6455115673126,2.70243777872166,2.08904405191638,0.0367037579120169,4.76792840890023,0.348830850557722,10.9421922840675,20.4021273814632,12.1001323516238,6.45462078431118,69,M,F3,N,AL
105,Age,F2 - F0,-5.77227467836321,4.35687543647019,-1.32486566635463,0.18521571020594,2.43272162007465,-14.311593618972,2.76704426224559,12.5679403766871,6.79566569832389,12.5679403766871,25,F,F0,N,SL
106,Age,F2 - F0,-8.74061679204628,5.64729109395648,-1.5477538959166,0.121681560489973,3.03881753493133,-19.8091039464148,2.32787036232222,19.0308945465945,10.2902777545482,19.0308945465945,10,F,F0,N,AL
107,Age,F2 - F0,-8.74061679204628,5.64729109395648,-1.5477538959166,0.121681560489973,3.03881753493133,-19.8091039464148,2.32787036232222,19.0308945465945,10.2902777545482,19.0308945465945,11,F,F0,N,AL
108,Age,F2 - F0,-8.74061679204628,5.64729109395648,-1.5477538959166,0.121681560489973,3.03881753493133,-19.8091039464148,2.32787036232222,19.0308945465945,10.2902777545482,19.0308945465945,20,F,F0,N,AL
109,Age,F2 - F0,-8.74061679204628,5.64729109395648,-1.5477538959166,0.121681560489973,3.03881753493133,-19.8091039464148,2.32787036232222,19.0308945465945,10.2902777545482,19.0308945465945,33,F,F0,N,AL
110,Age,F2 - F0,-5.77227467836321,4.35687543647019,-1.32486566635463,0.18521571020594,2.43272162007465,-14.311593618972,2.76704426224559,6.18591840248222,6.79566569832389,12.5679403766871,5,F,F1,N,SL
111,Age,F2 - F0,-5.77227467836321,4.35687543647019,-1.32486566635463,0.18521571020594,2.43272162007465,-14.311593618972,2.76704426224559,6.18591840248222,6.79566569832389,12.5679403766871,7,F,F1,N,SL
112,Age,F2 - F0,-5.77227467836321,4.35687543647019,-1.32486566635463,0.18521571020594,2.43272162007465,-14.311593618972,2.76704426224559,6.18591840248222,6.79566569832389,12.5679403766871,0,F,F1,N,SL
113,Age,F2 - F0,-5.77227467836321,4.35687543647019,-1.32486566635463,0.18521571020594,2.43272162007465,-14.311593618972,2.76704426224559,6.18591840248222,6.79566569832389,12.5679403766871,1,F,F1,N,SL
114,Age,F2 - F0,-5.77227467836321,4.35687543647019,-1.32486566635463,0.18521571020594,2.43272162007465,-14.311593618972,2.76704426224559,6.18591840248222,6.79566569832389,12.5679403766871,5,F,F1,N,SL
115,Age,F2 - F0,-5.77227467836321,4.35687543647019,-1.32486566635463,0.18521571020594,2.43272162007465,-14.311593618972,2.76704426224559,6.18591840248222,6.79566569832389,12.5679403766871,5,F,F1,N,SL
116,Age,F2 - F0,-5.77227467836321,4.35687543647019,-1.32486566635463,0.18521571020594,2.43272162007465,-14.311593618972,2.76704426224559,6.18591840248222,6.79566569832389,12.5679403766871,5,F,F1,N,SL
117,Age,F2 - F0,-5.77227467836321,4.35687543647019,-1.32486566635463,0.18521571020594,2.43272162007465,-14.311593618972,2.76704426224559,6.18591840248222,6.79566569832389,12.5679403766871,5,F,F1,N,SL
118,Age,F2 - F0,-5.77227467836321,4.35687543647019,-1.32486566635463,0.18521571020594,2.43272162007465,-14.311593618972,2.76704426224559,6.18591840248222,6.79566569832389,12.5679403766871,7,F,F1,N,SL
119,Age,F2 - F0,-5.77227467836321,4.35687543647019,-1.32486566635463,0.18521571020594,2.43272162007465,-14.311593618972,2.76704426224559,6.18591840248222,6.79566569832389,12.5679403766871,11,F,F1,N,SL
120,Age,F2 - F0,-5.77227467836321,4.35687543647019,-1.32486566635463,0.18521571020594,2.43272162007465,-14.311593618972,2.76704426224559,6.18591840248222,6.79566569832389,12.5679403766871,15,F,F1,N,SL
121,Age,F2 - F0,-8.74061679204628,5.64729109395648,-1.5477538959166,0.121681560489973,3.03881753493133,-19.8091039464148,2.32787036232222,9.36697320826318,10.2902777545482,19.0308945465945,5,F,F1,N,AL
122,Age,F2 - F0,-8.74061679204628,5.64729109395648,-1.5477538959166,0.121681560489973,3.03881753493133,-19.8091039464148,2.32787036232222,9.36697320826318,10.2902777545482,19.0308945465945,14,F,F1,N,AL
123,Age,F2 - F0,-8.74061679204628,5.64729109395648,-1.5477538959166,0.121681560489973,3.03881753493133,-19.8091039464148,2.32787036232222,9.36697320826318,10.2902777545482,19.0308945465945,6,F,F1,N,AL
124,Age,F2 - F0,-8.74061679204628,5.64729109395648,-1.5477538959166,0.121681560489973,3.03881753493133,-19.8091039464148,2.32787036232222,9.36697320826318,10.2902777545482,19.0308945465945,6,F,F1,N,AL
125,Age,F2 - F0,-8.74061679204628,5.64729109395648,-1.5477538959166,0.121681560489973,3.03881753493133,-19.8091039464148,2.32787036232222,9.36697320826318,10.2902777545482,19.0308945465945,7,F,F1,N,AL
126,Age,F2 - F0,-8.74061679204628,5.64729109395648,-1.5477538959166,0.121681560489973,3.03881753493133,-19.8091039464148,2.32787036232222,9.36697320826318,10.2902777545482,19.0308945465945,28,F,F1,N,AL
127,Age,F2 - F0,-5.77227467836321,4.35687543647019,-1.32486566635463,0.18521571020594,2.43272162007465,-14.311593618972,2.76704426224559,6.79566569832389,6.79566569832389,12.5679403766871,0,F,F2,N,SL
128,Age,F2 - F0,-5.77227467836321,4.35687543647019,-1.32486566635463,0.18521571020594,2.43272162007465,-14.311593618972,2.76704426224559,6.79566569832389,6.79566569832389,12.5679403766871,5,F,F2,N,SL
129,Age,F2 - F0,-5.77227467836321,4.35687543647019,-1.32486566635463,0.18521571020594,2.43272162007465,-14.311593618972,2.76704426224559,6.79566569832389,6.79566569832389,12.5679403766871,14,F,F2,N,SL
130,Age,F2 - F0,-5.77227467836321,4.35687543647019,-1.32486566635463,0.18521571020594,2.43272162007465,-14.311593618972,2.76704426224559,6.79566569832389,6.79566569832389,12.5679403766871,2,F,F2,N,SL
131,Age,F2 - F0,-5.77227467836321,4.35687543647019,-1.32486566635463,0.18521571020594,2.43272162007465,-14.311593618972,2.76704426224559,6.79566569832389,6.79566569832389,12.5679403766871,2,F,F2,N,SL
132,Age,F2 - F0,-5.77227467836321,4.35687543647019,-1.32486566635463,0.18521571020594,2.43272162007465,-14.311593618972,2.76704426224559,6.79566569832389,6.79566569832389,12.5679403766871,3,F,F2,N,SL
133,Age,F2 - F0,-5.77227467836321,4.35687543647019,-1.32486566635463,0.18521571020594,2.43272162007465,-14.311593618972,2.76704426224559,6.79566569832389,6.79566569832389,12.5679403766871,8,F,F2,N,SL
134,Age,F2 - F0,-5.77227467836321,4.35687543647019,-1.32486566635463,0.18521571020594,2.43272162007465,-14.311593618972,2.76704426224559,6.79566569832389,6.79566569832389,12.5679403766871,10,F,F2,N,SL
135,Age,F2 - F0,-5.77227467836321,4.35687543647019,-1.32486566635463,0.18521571020594,2.43272162007465,-14.311593618972,2.76704426224559,6.79566569832389,6.79566569832389,12.5679403766871,12,F,F2,N,SL
136,Age,F2 - F0,-8.74061679204628,5.64729109395648,-1.5477538959166,0.121681560489973,3.03881753493133,-19.8091039464148,2.32787036232222,10.2902777545482,10.2902777545482,19.0308945465945,1,F,F2,N,AL
137,Age,F2 - F0,-8.74061679204628,5.64729109395648,-1.5477538959166,0.121681560489973,3.03881753493133,-19.8091039464148,2.32787036232222,13.5138727581531,10.2902777545482,19.0308945465945,1,F,F3,N,AL
138,Age,F2 - F0,-8.74061679204628,5.64729109395648,-1.5477538959166,0.121681560489973,3.03881753493133,-19.8091039464148,2.32787036232222,13.5138727581531,10.2902777545482,19.0308945465945,9,F,F3,N,AL
139,Age,F2 - F0,-8.74061679204628,5.64729109395648,-1.5477538959166,0.121681560489973,3.03881753493133,-19.8091039464148,2.32787036232222,13.5138727581531,10.2902777545482,19.0308945465945,22,F,F3,N,AL
140,Age,F2 - F0,-8.74061679204628,5.64729109395648,-1.5477538959166,0.121681560489973,3.03881753493133,-19.8091039464148,2.32787036232222,13.5138727581531,10.2902777545482,19.0308945465945,3,F,F3,N,AL
141,Age,F2 - F0,-8.74061679204628,5.64729109395648,-1.5477538959166,0.121681560489973,3.03881753493133,-19.8091039464148,2.32787036232222,13.5138727581531,10.2902777545482,19.0308945465945,3,F,F3,N,AL
142,Age,F2 - F0,-8.74061679204628,5.64729109395648,-1.5477538959166,0.121681560489973,3.03881753493133,-19.8091039464148,2.32787036232222,13.5138727581531,10.2902777545482,19.0308945465945,5,F,F3,N,AL
143,Age,F2 - F0,-8.74061679204628,5.64729109395648,-1.5477538959166,0.121681560489973,3.03881753493133,-19.8091039464148,2.32787036232222,13.5138727581531,10.2902777545482,19.0308945465945,15,F,F3,N,AL
144,Age,F2 - F0,-8.74061679204628,5.64729109395648,-1.5477538959166,0.121681560489973,3.03881753493133,-19.8091039464148,2.32787036232222,13.5138727581531,10.2902777545482,19.0308945465945,18,F,F3,N,AL
145,Age,F2 - F0,-8.74061679204628,5.64729109395648,-1.5477538959166,0.121681560489973,3.03881753493133,-19.8091039464148,2.32787036232222,13.5138727581531,10.2902777545482,19.0308945465945,22,F,F3,N,AL
146,Age,F2 - F0,-8.74061679204628,5.64729109395648,-1.5477538959166,0.121681560489973,3.03881753493133,-19.8091039464148,2.32787036232222,13.5138727581531,10.2902777545482,19.0308945465945,37,F,F3,N,AL
1,Age,F3 - F0,34.9248046162443,16.7770829405062,2.0816970828655,0.0373701472627517,4.74196994088553,2.04232628721081,67.8072829452777,16.1624852581212,51.0872898743654,16.1624852581212,2,M,F0,A,SL
2,Age,F3 - F0,34.9248046162443,16.7770829405062,2.0816970828655,0.0373701472627517,4.74196994088553,2.04232628721081,67.8072829452777,16.1624852581212,51.0872898743654,16.1624852581212,11,M,F0,A,SL
3,Age,F3 - F0,34.9248046162443,16.7770829405062,2.0816970828655,0.0373701472627517,4.74196994088553,2.04232628721081,67.8072829452777,16.1624852581212,51.0872898743654,16.1624852581212,14,M,F0,A,SL
4,Age,F3 - F0,27.502794519143,9.82082044895008,2.80045793140259,0.00510301583909461,7.61443416499572,8.25434014056637,46.7512488977196,12.7277307878204,40.2305253069634,12.7277307878204,5,M,F0,A,AL
5,Age,F3 - F0,27.502794519143,9.82082044895008,2.80045793140259,0.00510301583909461,7.61443416499572,8.25434014056637,46.7512488977196,12.7277307878204,40.2305253069634,12.7277307878204,5,M,F0,A,AL
6,Age,F3 - F0,27.502794519143,9.82082044895008,2.80045793140259,0.00510301583909461,7.61443416499572,8.25434014056637,46.7512488977196,12.7277307878204,40.2305253069634,12.7277307878204,13,M,F0,A,AL
7,Age,F3 - F0,27.502794519143,9.82082044895008,2.80045793140259,0.00510301583909461,7.61443416499572,8.25434014056637,46.7512488977196,12.7277307878204,40.2305253069634,12.7277307878204,20,M,F0,A,AL
8,Age,F3 - F0,27.502794519143,9.82082044895008,2.80045793140259,0.00510301583909461,7.61443416499572,8.25434014056637,46.7512488977196,12.7277307878204,40.2305253069634,12.7277307878204,22,M,F0,A,AL
9,Age,F3 - F0,34.9248046162443,16.7770829405062,2.0816970828655,0.0373701472627517,4.74196994088553,2.04232628721081,67.8072829452777,7.83779769656808,51.0872898743654,16.1624852581212,6,M,F1,A,SL
10,Age,F3 - F0,34.9248046162443,16.7770829405062,2.0816970828655,0.0373701472627517,4.74196994088553,2.04232628721081,67.8072829452777,7.83779769656808,51.0872898743654,16.1624852581212,6,M,F1,A,SL
11,Age,F3 - F0,34.9248046162443,16.7770829405062,2.0816970828655,0.0373701472627517,4.74196994088553,2.04232628721081,67.8072829452777,7.83779769656808,51.0872898743654,16.1624852581212,15,M,F1,A,SL
12,Age,F3 - F0,27.502794519143,9.82082044895008,2.80045793140259,0.00510301583909461,7.61443416499572,8.25434014056637,46.7512488977196,6.17215591897863,40.2305253069634,12.7277307878204,7,M,F1,A,AL
13,Age,F3 - F0,27.502794519143,9.82082044895008,2.80045793140259,0.00510301583909461,7.61443416499572,8.25434014056637,46.7512488977196,6.17215591897863,40.2305253069634,12.7277307878204,14,M,F1,A,AL
14,Age,F3 - F0,34.9248046162443,16.7770829405062,2.0816970828655,0.0373701472627517,4.74196994088553,2.04232628721081,67.8072829452777,30.2989466445169,51.0872898743654,16.1624852581212,6,M,F2,A,SL
15,Age,F3 - F0,34.9248046162443,16.7770829405062,2.0816970828655,0.0373701472627517,4.74196994088553,2.04232628721081,67.8072829452777,30.2989466445169,51.0872898743654,16.1624852581212,32,M,F2,A,SL
16,Age,F3 - F0,34.9248046162443,16.7770829405062,2.0816970828655,0.0373701472627517,4.74196994088553,2.04232628721081,67.8072829452777,30.2989466445169,51.0872898743654,16.1624852581212,53,M,F2,A,SL
17,Age,F3 - F0,34.9248046162443,16.7770829405062,2.0816970828655,0.0373701472627517,4.74196994088553,2.04232628721081,67.8072829452777,30.2989466445169,51.0872898743654,16.1624852581212,57,M,F2,A,SL
18,Age,F3 - F0,27.502794519143,9.82082044895008,2.80045793140259,0.00510301583909461,7.61443416499572,8.25434014056637,46.7512488977196,23.8599961507884,40.2305253069634,12.7277307878204,14,M,F2,A,AL
19,Age,F3 - F0,27.502794519143,9.82082044895008,2.80045793140259,0.00510301583909461,7.61443416499572,8.25434014056637,46.7512488977196,23.8599961507884,40.2305253069634,12.7277307878204,16,M,F2,A,AL
20,Age,F3 - F0,27.502794519143,9.82082044895008,2.80045793140259,0.00510301583909461,7.61443416499572,8.25434014056637,46.7512488977196,23.8599961507884,40.2305253069634,12.7277307878204,16,M,F2,A,AL
21,Age,F3 - F0,27.502794519143,9.82082044895008,2.80045793140259,0.00510301583909461,7.61443416499572,8.25434014056637,46.7512488977196,23.8599961507884,40.2305253069634,12.7277307878204,17,M,F2,A,AL
22,Age,F3 - F0,27.502794519143,9.82082044895008,2.80045793140259,0.00510301583909461,7.61443416499572,8.25434014056637,46.7512488977196,23.8599961507884,40.2305253069634,12.7277307878204,40,M,F2,A,AL
23,Age,F3 - F0,27.502794519143,9.82082044895008,2.80045793140259,0.00510301583909461,7.61443416499572,8.25434014056637,46.7512488977196,23.8599961507884,40.2305253069634,12.7277307878204,43,M,F2,A,AL
24,Age,F3 - F0,27.502794519143,9.82082044895008,2.80045793140259,0.00510301583909461,7.61443416499572,8.25434014056637,46.7512488977196,23.8599961507884,40.2305253069634,12.7277307878204,46,M,F2,A,AL
25,Age,F3 - F0,27.502794519143,9.82082044895008,2.80045793140259,0.00510301583909461,7.61443416499572,8.25434014056637,46.7512488977196,40.2305253069634,40.2305253069634,12.7277307878204,8,M,F3,A,AL
26,Age,F3 - F0,27.502794519143,9.82082044895008,2.80045793140259,0.00510301583909461,7.61443416499572,8.25434014056637,46.7512488977196,40.2305253069634,40.2305253069634,12.7277307878204,23,M,F3,A,AL
27,Age,F3 - F0,27.502794519143,9.82082044895008,2.80045793140259,0.00510301583909461,7.61443416499572,8.25434014056637,46.7512488977196,40.2305253069634,40.2305253069634,12.7277307878204,23,M,F3,A,AL
28,Age,F3 - F0,27.502794519143,9.82082044895008,2.80045793140259,0.00510301583909461,7.61443416499572,8.25434014056637,46.7512488977196,40.2305253069634,40.2305253069634,12.7277307878204,28,M,F3,A,AL
29,Age,F3 - F0,27.502794519143,9.82082044895008,2.80045793140259,0.00510301583909461,7.61443416499572,8.25434014056637,46.7512488977196,40.2305253069634,40.2305253069634,12.7277307878204,34,M,F3,A,AL
30,Age,F3 - F0,27.502794519143,9.82082044895008,2.80045793140259,0.00510301583909461,7.61443416499572,8.25434014056637,46.7512488977196,40.2305253069634,40.2305253069634,12.7277307878204,36,M,F3,A,AL
31,Age,F3 - F0,27.502794519143,9.82082044895008,2.80045793140259,0.00510301583909461,7.61443416499572,8.25434014056637,46.7512488977196,40.2305253069634,40.2305253069634,12.7277307878204,38,M,F3,A,AL
32,Age,F3 - F0,-15.2493779607355,15.6091684643257,-0.976950053142648,0.328593880167608,1.60562248354052,-45.8427859794322,15.3440300579612,52.6025299519265,37.353151991191,52.6025299519265,3,F,F0,A,SL
33,Age,F3 - F0,-5.93556776110829,6.14414895583951,-0.966052060874438,0.334018130997997,1.58200167844268,-17.9778784302031,6.10674290798653,20.4746634085216,14.5390956474134,20.4746634085216,5,F,F0,A,AL
34,Age,F3 - F0,-5.93556776110829,6.14414895583951,-0.966052060874438,0.334018130997997,1.58200167844268,-17.9778784302031,6.10674290798653,20.4746634085216,14.5390956474134,20.4746634085216,11,F,F0,A,AL
35,Age,F3 - F0,-5.93556776110829,6.14414895583951,-0.966052060874438,0.334018130997997,1.58200167844268,-17.9778784302031,6.10674290798653,20.4746634085216,14.5390956474134,20.4746634085216,24,F,F0,A,AL
36,Age,F3 - F0,-5.93556776110829,6.14414895583951,-0.966052060874438,0.334018130997997,1.58200167844268,-17.9778784302031,6.10674290798653,20.4746634085216,14.5390956474134,20.4746634085216,45,F,F0,A,AL
37,Age,F3 - F0,-15.2493779607355,15.6091684643257,-0.976950053142648,0.328593880167608,1.60562248354052,-45.8427859794322,15.3440300579612,25.8908737863155,37.353151991191,52.6025299519265,5,F,F1,A,SL
38,Age,F3 - F0,-15.2493779607355,15.6091684643257,-0.976950053142648,0.328593880167608,1.60562248354052,-45.8427859794322,15.3440300579612,25.8908737863155,37.353151991191,52.6025299519265,6,F,F1,A,SL
39,Age,F3 - F0,-15.2493779607355,15.6091684643257,-0.976950053142648,0.328593880167608,1.60562248354052,-45.8427859794322,15.3440300579612,25.8908737863155,37.353151991191,52.6025299519265,6,F,F1,A,SL
40,Age,F3 - F0,-15.2493779607355,15.6091684643257,-0.976950053142648,0.328593880167608,1.60562248354052,-45.8427859794322,15.3440300579612,25.8908737863155,37.353151991191,52.6025299519265,9,F,F1,A,SL
41,Age,F3 - F0,-15.2493779607355,15.6091684643257,-0.976950053142648,0.328593880167608,1.60562248354052,-45.8427859794322,15.3440300579612,25.8908737863155,37.353151991191,52.6025299519265,13,F,F1,A,SL
42,Age,F3 - F0,-15.2493779607355,15.6091684643257,-0.976950053142648,0.328593880167608,1.60562248354052,-45.8427859794322,15.3440300579612,25.8908737863155,37.353151991191,52.6025299519265,23,F,F1,A,SL
43,Age,F3 - F0,-15.2493779607355,15.6091684643257,-0.976950053142648,0.328593880167608,1.60562248354052,-45.8427859794322,15.3440300579612,25.8908737863155,37.353151991191,52.6025299519265,25,F,F1,A,SL
44,Age,F3 - F0,-15.2493779607355,15.6091684643257,-0.976950053142648,0.328593880167608,1.60562248354052,-45.8427859794322,15.3440300579612,25.8908737863155,37.353151991191,52.6025299519265,32,F,F1,A,SL
45,Age,F3 - F0,-15.2493779607355,15.6091684643257,-0.976950053142648,0.328593880167608,1.60562248354052,-45.8427859794322,15.3440300579612,25.8908737863155,37.353151991191,52.6025299519265,53,F,F1,A,SL
46,Age,F3 - F0,-15.2493779607355,15.6091684643257,-0.976950053142648,0.328593880167608,1.60562248354052,-45.8427859794322,15.3440300579612,25.8908737863155,37.353151991191,52.6025299519265,54,F,F1,A,SL
47,Age,F3 - F0,-5.93556776110829,6.14414895583951,-0.966052060874438,0.334018130997997,1.58200167844268,-17.9778784302031,6.10674290798653,10.0775937319325,14.5390956474134,20.4746634085216,5,F,F1,A,AL
48,Age,F3 - F0,-5.93556776110829,6.14414895583951,-0.966052060874438,0.334018130997997,1.58200167844268,-17.9778784302031,6.10674290798653,10.0775937319325,14.5390956474134,20.4746634085216,5,F,F1,A,AL
49,Age,F3 - F0,-5.93556776110829,6.14414895583951,-0.966052060874438,0.334018130997997,1.58200167844268,-17.9778784302031,6.10674290798653,10.0775937319325,14.5390956474134,20.4746634085216,11,F,F1,A,AL
50,Age,F3 - F0,-5.93556776110829,6.14414895583951,-0.966052060874438,0.334018130997997,1.58200167844268,-17.9778784302031,6.10674290798653,10.0775937319325,14.5390956474134,20.4746634085216,17,F,F1,A,AL
51,Age,F3 - F0,-5.93556776110829,6.14414895583951,-0.966052060874438,0.334018130997997,1.58200167844268,-17.9778784302031,6.10674290798653,10.0775937319325,14.5390956474134,20.4746634085216,19,F,F1,A,AL
52,Age,F3 - F0,-15.2493779607355,15.6091684643257,-0.976950053142648,0.328593880167608,1.60562248354052,-45.8427859794322,15.3440300579612,28.4429427356649,37.353151991191,52.6025299519265,8,F,F2,A,SL
53,Age,F3 - F0,-15.2493779607355,15.6091684643257,-0.976950053142648,0.328593880167608,1.60562248354052,-45.8427859794322,15.3440300579612,28.4429427356649,37.353151991191,52.6025299519265,13,F,F2,A,SL
54,Age,F3 - F0,-15.2493779607355,15.6091684643257,-0.976950053142648,0.328593880167608,1.60562248354052,-45.8427859794322,15.3440300579612,28.4429427356649,37.353151991191,52.6025299519265,14,F,F2,A,SL
55,Age,F3 - F0,-15.2493779607355,15.6091684643257,-0.976950053142648,0.328593880167608,1.60562248354052,-45.8427859794322,15.3440300579612,28.4429427356649,37.353151991191,52.6025299519265,20,F,F2,A,SL
56,Age,F3 - F0,-15.2493779607355,15.6091684643257,-0.976950053142648,0.328593880167608,1.60562248354052,-45.8427859794322,15.3440300579612,28.4429427356649,37.353151991191,52.6025299519265,47,F,F2,A,SL
57,Age,F3 - F0,-15.2493779607355,15.6091684643257,-0.976950053142648,0.328593880167608,1.60562248354052,-45.8427859794322,15.3440300579612,28.4429427356649,37.353151991191,52.6025299519265,48,F,F2,A,SL
58,Age,F3 - F0,-15.2493779607355,15.6091684643257,-0.976950053142648,0.328593880167608,1.60562248354052,-45.8427859794322,15.3440300579612,28.4429427356649,37.353151991191,52.6025299519265,60,F,F2,A,SL
59,Age,F3 - F0,-15.2493779607355,15.6091684643257,-0.976950053142648,0.328593880167608,1.60562248354052,-45.8427859794322,15.3440300579612,28.4429427356649,37.353151991191,52.6025299519265,81,F,F2,A,SL
60,Age,F3 - F0,-5.93556776110829,6.14414895583951,-0.966052060874438,0.334018130997997,1.58200167844268,-17.9778784302031,6.10674290798653,11.0709442947481,14.5390956474134,20.4746634085216,2,F,F2,A,AL
61,Age,F3 - F0,-5.93556776110829,6.14414895583951,-0.966052060874438,0.334018130997997,1.58200167844268,-17.9778784302031,6.10674290798653,14.5390956474134,14.5390956474134,20.4746634085216,0,F,F3,A,AL
62,Age,F3 - F0,-5.93556776110829,6.14414895583951,-0.966052060874438,0.334018130997997,1.58200167844268,-17.9778784302031,6.10674290798653,14.5390956474134,14.5390956474134,20.4746634085216,2,F,F3,A,AL
63,Age,F3 - F0,-5.93556776110829,6.14414895583951,-0.966052060874438,0.334018130997997,1.58200167844268,-17.9778784302031,6.10674290798653,14.5390956474134,14.5390956474134,20.4746634085216,3,F,F3,A,AL
64,Age,F3 - F0,-5.93556776110829,6.14414895583951,-0.966052060874438,0.334018130997997,1.58200167844268,-17.9778784302031,6.10674290798653,14.5390956474134,14.5390956474134,20.4746634085216,5,F,F3,A,AL
65,Age,F3 - F0,-5.93556776110829,6.14414895583951,-0.966052060874438,0.334018130997997,1.58200167844268,-17.9778784302031,6.10674290798653,14.5390956474134,14.5390956474134,20.4746634085216,10,F,F3,A,AL
66,Age,F3 - F0,-5.93556776110829,6.14414895583951,-0.966052060874438,0.334018130997997,1.58200167844268,-17.9778784302031,6.10674290798653,14.5390956474134,14.5390956474134,20.4746634085216,14,F,F3,A,AL
67,Age,F3 - F0,-5.93556776110829,6.14414895583951,-0.966052060874438,0.334018130997997,1.58200167844268,-17.9778784302031,6.10674290798653,14.5390956474134,14.5390956474134,20.4746634085216,21,F,F3,A,AL
68,Age,F3 - F0,-5.93556776110829,6.14414895583951,-0.966052060874438,0.334018130997997,1.58200167844268,-17.9778784302031,6.10674290798653,14.5390956474134,14.5390956474134,20.4746634085216,36,F,F3,A,AL
69,Age,F3 - F0,-5.93556776110829,6.14414895583951,-0.966052060874438,0.334018130997997,1.58200167844268,-17.9778784302031,6.10674290798653,14.5390956474134,14.5390956474134,20.4746634085216,40,F,F3,A,AL
70,Age,F3 - F0,37.9255876967077,18.0580456857847,2.10020443832207,0.0357108611205054,4.80749326673554,2.53246852139075,73.3187068720246,17.5511862926361,55.4767739893438,17.5511862926361,6,M,F0,N,SL
71,Age,F3 - F0,37.9255876967077,18.0580456857847,2.10020443832207,0.0357108611205054,4.80749326673554,2.53246852139075,73.3187068720246,17.5511862926361,55.4767739893438,17.5511862926361,17,M,F0,N,SL
72,Age,F3 - F0,37.9255876967077,18.0580456857847,2.10020443832207,0.0357108611205054,4.80749326673554,2.53246852139075,73.3187068720246,17.5511862926361,55.4767739893438,17.5511862926361,67,M,F0,N,SL
73,Age,F3 - F0,13.947506597152,5.02506370298748,2.77558801669718,0.00551019823897707,7.50368006146558,4.09856271927707,23.796450475027,6.45462078431118,20.4021273814632,6.45462078431118,0,M,F0,N,AL
74,Age,F3 - F0,13.947506597152,5.02506370298748,2.77558801669718,0.00551019823897707,7.50368006146558,4.09856271927707,23.796450475027,6.45462078431118,20.4021273814632,6.45462078431118,0,M,F0,N,AL
75,Age,F3 - F0,13.947506597152,5.02506370298748,2.77558801669718,0.00551019823897707,7.50368006146558,4.09856271927707,23.796450475027,6.45462078431118,20.4021273814632,6.45462078431118,2,M,F0,N,AL
76,Age,F3 - F0,13.947506597152,5.02506370298748,2.77558801669718,0.00551019823897707,7.50368006146558,4.09856271927707,23.796450475027,6.45462078431118,20.4021273814632,6.45462078431118,7,M,F0,N,AL
77,Age,F3 - F0,13.947506597152,5.02506370298748,2.77558801669718,0.00551019823897707,7.50368006146558,4.09856271927707,23.796450475027,6.45462078431118,20.4021273814632,6.45462078431118,11,M,F0,N,AL
78,Age,F3 - F0,13.947506597152,5.02506370298748,2.77558801669718,0.00551019823897707,7.50368006146558,4.09856271927707,23.796450475027,6.45462078431118,20.4021273814632,6.45462078431118,12,M,F0,N,AL
79,Age,F3 - F0,37.9255876967077,18.0580456857847,2.10020443832207,0.0357108611205054,4.80749326673554,2.53246852139075,73.3187068720246,8.51123111944305,55.4767739893438,17.5511862926361,0,M,F1,N,SL
80,Age,F3 - F0,37.9255876967077,18.0580456857847,2.10020443832207,0.0357108611205054,4.80749326673554,2.53246852139075,73.3187068720246,8.51123111944305,55.4767739893438,17.5511862926361,0,M,F1,N,SL
81,Age,F3 - F0,37.9255876967077,18.0580456857847,2.10020443832207,0.0357108611205054,4.80749326673554,2.53246852139075,73.3187068720246,8.51123111944305,55.4767739893438,17.5511862926361,5,M,F1,N,SL
82,Age,F3 - F0,37.9255876967077,18.0580456857847,2.10020443832207,0.0357108611205054,4.80749326673554,2.53246852139075,73.3187068720246,8.51123111944305,55.4767739893438,17.5511862926361,5,M,F1,N,SL
83,Age,F3 - F0,37.9255876967077,18.0580456857847,2.10020443832207,0.0357108611205054,4.80749326673554,2.53246852139075,73.3187068720246,8.51123111944305,55.4767739893438,17.5511862926361,5,M,F1,N,SL
84,Age,F3 - F0,37.9255876967077,18.0580456857847,2.10020443832207,0.0357108611205054,4.80749326673554,2.53246852139075,73.3187068720246,8.51123111944305,55.4767739893438,17.5511862926361,11,M,F1,N,SL
85,Age,F3 - F0,37.9255876967077,18.0580456857847,2.10020443832207,0.0357108611205054,4.80749326673554,2.53246852139075,73.3187068720246,8.51123111944305,55.4767739893438,17.5511862926361,17,M,F1,N,SL
86,Age,F3 - F0,13.947506597152,5.02506370298748,2.77558801669718,0.00551019823897707,7.50368006146558,4.09856271927707,23.796450475027,3.13008866566945,20.4021273814632,6.45462078431118,3,M,F1,N,AL
