rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted,predicted_hi,predicted_lo,Sepal.Length,Sepal.Width,Petal.Width,Species
416,Species,versicolor - setosa,0.847222222222223,0.306211474237896,2.76678796681543,0.00566115620477839,7.46468755306227,0.247058761063033,1.44738568338141,6.4,6.23368055555556,5.38645833333333,,,,
417,Species,versicolor - setosa,0.847222222222222,0.306211474177297,2.76678796736297,0.00566115619527084,7.46468755548518,0.247058761181803,1.44738568326264,6.11539351851852,5.94907407407407,5.10185185185185,,,,
418,Species,versicolor - setosa,0.847222222222221,0.306211474177297,2.76678796736297,0.00566115619527089,7.46468755548517,0.247058761181802,1.44738568326264,6.66215277777778,6.49583333333333,5.64861111111111,,,,
419,Species,versicolor - setosa,0.847222222222222,0.306211474210522,2.76678796706276,0.00566115620048364,7.46468755415675,0.247058761116684,1.44738568332776,6.11041666666667,5.94409722222222,5.096875,,,,
420,Species,versicolor - setosa,0.847222222222221,0.306211474144256,2.76678796766152,0.00566115619008686,7.46468755680627,0.247058761246563,1.44738568319788,5.5349537037037,5.36863425925926,4.52141203703704,,,,
421,Species,versicolor - setosa,0.847222222222223,0.306211474237896,2.76678796681543,0.00566115620477839,7.46468755306227,0.247058761063033,1.44738568338141,6.4,6.23368055555556,5.38645833333333,,,,
422,Species,versicolor - setosa,0.847222222222222,0.306211474177114,2.76678796736463,0.00566115619524206,7.46468755549252,0.247058761182163,1.44738568326228,6.08645833333333,5.92013888888889,5.07291666666667,,,,
423,Species,versicolor - setosa,0.847222222222222,0.306211474177114,2.76678796736463,0.00566115619524206,7.46468755549252,0.247058761182163,1.44738568326228,6.08645833333333,5.92013888888889,5.07291666666667,,,,
424,Species,versicolor - setosa,0.847222222222222,0.306211474177297,2.76678796736297,0.00566115619527084,7.46468755548518,0.247058761181803,1.44738568326264,5.95150462962963,5.78518518518519,4.93796296296296,,,,
425,Species,versicolor - setosa,0.847222222222222,0.306211474210339,2.76678796706442,0.00566115620045487,7.46468755416408,0.247058761117043,1.4473856833274,6.38067129629629,6.21435185185185,5.36712962962963,,,,
426,Species,versicolor - setosa,0.847222222222222,0.306211474177297,2.76678796736297,0.00566115619527084,7.46468755548518,0.247058761181803,1.44738568326264,6.22465277777778,6.05833333333333,5.21111111111111,,,,
427,Species,versicolor - setosa,0.847222222222222,0.306211474177297,2.76678796736297,0.00566115619527084,7.46468755548518,0.247058761181803,1.44738568326264,6.00613425925926,5.83981481481481,4.99259259259259,,,,
428,Species,versicolor - setosa,0.847222222222222,0.306211474177297,2.76678796736297,0.00566115619527084,7.46468755548518,0.247058761181803,1.44738568326264,6.11539351851852,5.94907407407407,5.10185185185185,,,,
429,Species,versicolor - setosa,0.847222222222221,0.306211474144256,2.76678796766152,0.00566115619008686,7.46468755680627,0.247058761246563,1.44738568319788,6.12662037037037,5.96030092592593,5.1130787037037,,,,
430,Species,versicolor - setosa,0.847222222222222,0.306211474210522,2.76678796706276,0.00566115620048364,7.46468755415675,0.247058761116684,1.44738568332776,6.04016203703704,5.87384259259259,5.02662037037037,,,,
431,Species,versicolor - setosa,0.847222222222222,0.306211474177114,2.76678796736463,0.00566115619524206,7.46468755549252,0.247058761182163,1.44738568326228,6.04629629629629,5.87997685185185,5.03275462962963,,,,
432,Species,versicolor - setosa,0.847222222222222,0.306211474177297,2.76678796736297,0.00566115619527084,7.46468755548518,0.247058761181803,1.44738568326264,6.60729166666666,6.44097222222222,5.59375,,,,
433,Species,versicolor - setosa,0.847222222222221,0.306211474144256,2.76678796766152,0.00566115619008686,7.46468755680627,0.247058761246563,1.44738568319788,6.16678240740741,6.00046296296296,5.15324074074074,,,,
434,Species,versicolor - setosa,0.847222222222222,0.306211474210339,2.76678796706442,0.00566115620045487,7.46468755416408,0.247058761117043,1.4473856833274,5.88564814814815,5.7193287037037,4.87210648148148,,,,
435,Species,versicolor - setosa,0.847222222222222,0.306211474177297,2.76678796736297,0.00566115619527084,7.46468755548518,0.247058761181803,1.44738568326264,5.72604166666666,5.55972222222222,4.7125,,,,
436,Species,versicolor - setosa,0.847222222222221,0.306211474182781,2.76678796731341,0.00566115619613133,7.46468755526589,0.247058761171054,1.44738568327339,6.30347222222222,6.13715277777778,5.28993055555556,,,,
437,Species,versicolor - setosa,0.847222222222222,0.306211474177297,2.76678796736297,0.00566115619527084,7.46468755548518,0.247058761181803,1.44738568326264,6.52905092592592,6.36273148148148,5.51550925925926,,,,
438,Species,versicolor - setosa,0.847222222222222,0.306211474177297,2.76678796736297,0.00566115619527084,7.46468755548518,0.247058761181803,1.44738568326264,6.17002314814815,6.0037037037037,5.15648148148148,,,,
439,Species,versicolor - setosa,0.847222222222222,0.306211474177297,2.76678796736297,0.00566115619527084,7.46468755548518,0.247058761181803,1.44738568326264,6.11539351851852,5.94907407407407,5.10185185185185,,,,
440,Species,versicolor - setosa,0.847222222222221,0.306211474144072,2.76678796766317,0.00566115619005808,7.46468755681361,0.247058761246922,1.44738568319752,6.27905092592592,6.11273148148148,5.26550925925926,,,,
441,Species,versicolor - setosa,0.847222222222221,0.306211474110847,2.76678796796338,0.00566115618484529,7.46468755814204,0.247058761312042,1.4473856831324,6.3880787037037,6.22175925925926,5.37453703703704,,,,
442,Species,versicolor - setosa,0.847222222222221,0.306211474182781,2.76678796731341,0.00566115619613133,7.46468755526589,0.247058761171054,1.44738568327339,6.35173611111111,6.18541666666667,5.33819444444444,,,,
443,Species,versicolor - setosa,0.847222222222221,0.306211474116332,2.76678796791382,0.00566115618570573,7.46468755792277,0.247058761301293,1.44738568314315,5.99293981481481,5.82662037037037,4.97939814814815,,,,
444,Species,versicolor - setosa,0.847222222222223,0.306211474237896,2.76678796681543,0.00566115620477839,7.46468755306227,0.247058761063033,1.44738568338141,6.4,6.23368055555556,5.38645833333333,,,,
445,Species,versicolor - setosa,0.847222222222222,0.306211474177297,2.76678796736297,0.00566115619527084,7.46468755548518,0.247058761181803,1.44738568326264,6.51585648148148,6.34953703703704,5.50231481481481,,,,
446,Species,versicolor - setosa,0.847222222222221,0.306211474182781,2.76678796731341,0.00566115619613133,7.46468755526589,0.247058761171054,1.44738568327339,6.30347222222222,6.13715277777778,5.28993055555556,,,,
447,Species,versicolor - setosa,0.847222222222222,0.306211474177114,2.76678796736463,0.00566115619524206,7.46468755549252,0.247058761182163,1.44738568326228,5.88622685185185,5.71990740740741,4.87268518518518,,,,
448,Species,versicolor - setosa,0.847222222222222,0.306211474177297,2.76678796736297,0.00566115619527084,7.46468755548518,0.247058761181803,1.44738568326264,6.190625,6.02430555555556,5.17708333333333,,,,
449,Species,versicolor - setosa,0.847222222222221,0.306211474182781,2.76678796731341,0.00566115619613133,7.46468755526589,0.247058761171054,1.44738568327339,6.49652777777778,6.33020833333333,5.48298611111111,,,,
450,Species,versicolor - setosa,0.847222222222222,0.306211474177297,2.76678796736297,0.00566115619527084,7.46468755548518,0.247058761181803,1.44738568326264,6.11539351851852,5.94907407407407,5.10185185185185,,,,
451,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,4.875,5.88854166666666,4.875,,,,
452,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,4.5,5.51354166666667,4.5,,,,
453,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,4.65,5.66354166666666,4.65,,,,
454,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,4.575,5.58854166666666,4.575,,,,
455,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,4.95,5.96354166666666,4.95,,,,
456,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,5.22731481481481,6.24085648148148,5.22731481481481,,,,
457,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,4.83252314814815,5.84606481481481,4.83252314814815,,,,
458,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,4.8,5.81354166666667,4.8,,,,
459,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,4.425,5.43854166666666,4.425,,,,
460,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,4.53865740740741,5.55219907407407,4.53865740740741,,,,
461,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,5.025,6.03854166666667,5.025,,,,
462,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,4.8,5.81354166666667,4.8,,,,
463,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,4.46238425925926,5.47592592592592,4.46238425925926,,,,
464,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,4.46238425925926,5.47592592592592,4.46238425925926,,,,
465,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,5.25,6.26354166666667,5.25,,,,
466,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,5.58958333333333,6.603125,5.58958333333333,,,,
467,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,5.22731481481481,6.24085648148148,5.22731481481481,,,,
468,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,4.90625,5.91979166666666,4.90625,,,,
469,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,5.12743055555555,6.14097222222222,5.12743055555555,,,,
470,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,5.12743055555555,6.14097222222222,5.12743055555555,,,,
471,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,4.8,5.81354166666667,4.8,,,,
472,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,5.08240740740741,6.09594907407407,5.08240740740741,,,,
473,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,4.95,5.96354166666666,4.95,,,,
474,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,4.82638888888889,5.83993055555555,4.82638888888889,,,,
475,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,4.8,5.81354166666667,4.8,,,,
476,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,4.5,5.51354166666667,4.5,,,,
477,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,4.8650462962963,5.87858796296296,4.8650462962963,,,,
478,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,4.875,5.88854166666666,4.875,,,,
479,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,4.8,5.81354166666667,4.8,,,,
480,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,4.65,5.66354166666666,4.65,,,,
481,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,4.575,5.58854166666666,4.575,,,,
482,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,4.8650462962963,5.87858796296296,4.8650462962963,,,,
483,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,5.30138888888889,6.31493055555555,5.30138888888889,,,,
484,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,5.4,6.41354166666667,5.4,,,,
485,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,4.575,5.58854166666666,4.575,,,,
486,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,4.65,5.66354166666666,4.65,,,,
487,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,4.875,5.88854166666666,4.875,,,,
488,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,4.92002314814815,5.93356481481481,4.92002314814815,,,,
489,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,4.5,5.51354166666667,4.5,,,,
490,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,4.8,5.81354166666667,4.8,,,,
491,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,4.90625,5.91979166666666,4.90625,,,,
492,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,4.02152777777778,5.03506944444444,4.02152777777778,,,,
493,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,4.65,5.66354166666666,4.65,,,,
494,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,5,6.01354166666666,5,,,,
495,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,5.15486111111111,6.16840277777778,5.15486111111111,,,,
496,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,4.53761574074074,5.55115740740741,4.53761574074074,,,,
497,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,5.1,6.11354166666667,5.1,,,,
498,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,4.65,5.66354166666666,4.65,,,,
499,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,5.025,6.03854166666667,5.025,,,,
500,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,4.725,5.73854166666667,4.725,,,,
501,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,5.91805555555555,6.084375,5.07083333333333,,,,
502,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,5.953125,6.11944444444444,5.10590277777778,,,,
503,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,5.89467592592593,6.06099537037037,5.0474537037037,,,,
504,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,5.33402777777778,5.50034722222222,4.48680555555556,,,,
505,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,5.7193287037037,5.88564814814815,4.87210648148148,,,,
506,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,5.63900462962963,5.80532407407407,4.79178240740741,,,,
507,Species,virginica - setosa,1.01354166666667,0.463726095893754,2.18564725091271,0.0288414228449726,5.11571385041267,0.104655220023542,1.92242811330979,6.04537037037037,6.21168981481481,5.19814814814815,,,,
508,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,5.25925925925926,5.4255787037037,4.41203703703704,,,,
509,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,5.7,5.86631944444444,4.85277777777778,,,,
510,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,5.61944444444444,5.78576388888889,4.77222222222222,,,,
511,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,5,5.16631944444444,4.15277777777778,,,,
512,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,5.83622685185185,6.0025462962963,4.98900462962963,,,,
513,Species,virginica - setosa,1.01354166666667,0.463726095831365,2.18564725120676,0.0288414228234427,5.11571385148963,0.104655220145822,1.92242811318751,5.12962962962963,5.29594907407407,4.28240740740741,,,,
514,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,5.73888888888889,5.90520833333333,4.89166666666667,,,,
515,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,5.7,5.86631944444444,4.85277777777778,,,,
516,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,5.85833333333333,6.02465277777778,5.01111111111111,,,,
517,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,5.83622685185185,6.0025462962963,4.98900462962963,,,,
518,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,5.4537037037037,5.62002314814815,4.60648148148148,,,,
519,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,5.36863425925926,5.5349537037037,4.52141203703704,,,,
520,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,5.36805555555555,5.534375,4.52083333333333,,,,
521,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,6.05833333333333,6.22465277777778,5.21111111111111,,,,
522,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,5.63900462962963,5.80532407407407,4.79178240740741,,,,
523,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,5.54398148148148,5.71030092592593,4.69675925925926,,,,
524,Species,virginica - setosa,1.01354166666667,0.463726095831365,2.18564725120676,0.0288414228234429,5.11571385148962,0.104655220145821,1.92242811318751,5.59884259259259,5.76516203703704,4.75162037037037,,,,
525,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,5.7,5.86631944444444,4.85277777777778,,,,
526,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,5.79861111111111,5.96493055555555,4.95138888888889,,,,
527,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,5.67916666666667,5.84548611111111,4.83194444444444,,,,
528,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,5.91145833333333,6.07777777777778,5.06423611111111,,,,
529,Species,virginica - setosa,1.01354166666667,0.463726095893965,2.18564725091172,0.0288414228450453,5.11571385040903,0.104655220023129,1.92242811331021,5.77777777777778,5.94409722222222,4.93055555555555,,,,
530,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,5.38888888888889,5.55520833333333,4.54166666666667,,,,
531,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,5.30451388888889,5.47083333333333,4.45729166666666,,,,
532,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,5.25925925925926,5.4255787037037,4.41203703703704,,,,
533,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,5.53657407407407,5.70289351851852,4.68935185185185,,,,
534,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,5.70231481481481,5.86863425925926,4.85509259259259,,,,
535,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,5.83622685185185,6.0025462962963,4.98900462962963,,,,
536,Species,virginica - setosa,1.01354166666667,0.463726095773601,2.18564725147901,0.0288414228035091,5.11571385248674,0.104655220259035,1.9224281130743,6.10254629629629,6.26886574074074,5.25532407407407,,,,
537,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,5.89467592592593,6.06099537037037,5.0474537037037,,,,
538,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,5.33402777777778,5.50034722222222,4.48680555555556,,,,
539,Species,virginica - setosa,1.01354166666667,0.463726095831365,2.18564725120676,0.0288414228234427,5.11571385148963,0.104655220145822,1.92242811318751,5.76099537037037,5.92731481481481,4.91377314814815,,,,
540,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,5.45601851851852,5.62233796296296,4.6087962962963,,,,
541,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,5.47430555555555,5.640625,4.62708333333333,,,,
542,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,5.79861111111111,5.96493055555555,4.95138888888889,,,,
543,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,5.47430555555555,5.640625,4.62708333333333,,,,
544,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,5.19444444444444,5.36076388888889,4.34722222222222,,,,
545,Species,virginica - setosa,1.01354166666667,0.463726095826529,2.18564725122955,0.0288414228217739,5.1157138515731,0.104655220155299,1.92242811317803,5.57800925925926,5.7443287037037,4.73078703703704,,,,
546,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,5.72337962962963,5.88969907407407,4.87615740740741,,,,
547,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,5.7,5.86631944444444,4.85277777777778,,,,
548,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,5.7,5.86631944444444,4.85277777777778,,,,
549,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,5.36805555555555,5.534375,4.52083333333333,,,,
550,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,5.63900462962963,5.80532407407407,4.79178240740741,,,,
551,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,6.51585648148148,6.51585648148148,5.50231481481481,,,,
552,Species,virginica - setosa,1.01354166666667,0.463726095778437,2.18564725145622,0.0288414228051779,5.11571385240326,0.104655220249557,1.92242811308377,5.99293981481481,5.99293981481481,4.97939814814815,,,,
553,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,6.22824074074074,6.22824074074074,5.21469907407407,,,,
554,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,6.06076388888889,6.06076388888889,5.04722222222222,,,,
555,Species,virginica - setosa,1.01354166666667,0.463726095778437,2.18564725145622,0.0288414228051779,5.11571385240326,0.104655220249557,1.92242811308377,6.26585648148148,6.26585648148148,5.25231481481482,,,,
556,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,6.22824074074074,6.22824074074074,5.21469907407407,,,,
557,Species,virginica - setosa,1.01354166666667,0.463726095831365,2.18564725120676,0.0288414228234429,5.11571385148962,0.104655220145821,1.92242811318751,5.79826388888889,5.79826388888889,4.78472222222222,,,,
558,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,6.06076388888889,6.06076388888889,5.04722222222222,,,,
559,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,5.84224537037037,5.84224537037037,4.8287037037037,,,,
