"","rowid","term","contrast","estimate","std.error","statistic","p.value","s.value","conf.low","conf.high","predicted","predicted_hi","predicted_lo","Sepal.Length","Sepal.Width","Petal.Length","Species"
"359",59,"Species","versicolor - setosa",-1.23442857142857,0.306670036933495,-4.0252663213272,5.69108700350366e-05,14.1009362393409,-1.83549079895579,-0.633366343901349,6.03228571428571,6.03228571428571,7.26671428571428,6.6,2.9,4.6,"versicolor"
"360",60,"Species","versicolor - setosa",-1.23442857142857,0.306670036878859,-4.02526632204435,5.69108698615912e-05,14.1009362437378,-1.8354907988487,-0.633366344008436,5.36592857142857,5.36592857142857,6.60035714285714,5.2,2.7,3.9,"versicolor"
"361",61,"Species","versicolor - setosa",-1.23442857142857,0.306670036904999,-4.02526632170124,5.6910869944574e-05,14.1009362416342,-1.83549079889994,-0.633366343957201,4.772,4.772,6.00642857142856,5,2,3.5,"versicolor"
"362",62,"Species","versicolor - setosa",-1.23442857142857,0.306670036933495,-4.0252663213272,5.69108700350366e-05,14.1009362393409,-1.83549079895579,-0.633366343901349,5.70985714285714,5.70985714285714,6.94428571428571,5.9,3,4.2,"versicolor"
"363",63,"Species","versicolor - setosa",-1.23442857142857,0.306670036904999,-4.02526632170124,5.6910869944574e-05,14.1009362416342,-1.83549079889994,-0.633366343957201,5.31671428571428,5.31671428571428,6.55114285714285,6,2.2,4,"versicolor"
"364",64,"Species","versicolor - setosa",-1.23442857142857,0.306670036907257,-4.0252663216716,5.69108699517422e-05,14.1009362414524,-1.83549079890436,-0.633366343952775,6.11921428571428,6.11921428571428,7.35364285714285,6.1,2.9,4.7,"versicolor"
"365",65,"Species","versicolor - setosa",-1.23442857142857,0.306670036907257,-4.0252663216716,5.69108699517422e-05,14.1009362414524,-1.83549079890436,-0.633366343952775,5.163,5.163,6.39742857142857,5.6,2.9,3.6,"versicolor"
"366",66,"Species","versicolor - setosa",-1.23442857142857,0.30667003691699,-4.02526632154386,5.69108699826374e-05,14.1009362406692,-1.83549079892344,-0.633366343933701,5.90414285714285,5.90414285714285,7.13857142857142,6.7,3.1,4.4,"versicolor"
"367",67,"Species","versicolor - setosa",-1.23442857142857,0.306670036876503,-4.02526632207528,5.69108698541115e-05,14.1009362439274,-1.83549079884409,-0.633366344013054,5.967,5.967,7.20142857142857,5.6,3,4.5,"versicolor"
"368",68,"Species","versicolor - setosa",-1.23442857142857,0.306670036907355,-4.02526632167031,5.69108699520531e-05,14.1009362414446,-1.83549079890456,-0.633366343952584,5.54464285714285,5.54464285714285,6.77907142857142,5.8,2.7,4.1,"versicolor"
"369",69,"Species","versicolor - setosa",-1.23442857142857,0.30667003689024,-4.02526632189496,5.69108698977221e-05,14.1009362428219,-1.83549079887101,-0.633366343986127,5.79385714285714,5.79385714285714,7.02828571428571,6.2,2.2,4.5,"versicolor"
"370",70,"Species","versicolor - setosa",-1.23442857142857,0.306670036938011,-4.02526632126793,5.69108700493717e-05,14.1009362389775,-1.83549079896464,-0.633366343892498,5.30807142857143,5.30807142857143,6.54249999999999,5.6,2.5,3.9,"versicolor"
"371",71,"Species","versicolor - setosa",-1.23442857142857,0.306670036904999,-4.02526632170123,5.69108699445747e-05,14.1009362416341,-1.83549079889994,-0.6333663439572,6.26014285714286,6.26014285714286,7.49457142857142,5.9,3.2,4.8,"versicolor"
"372",72,"Species","versicolor - setosa",-1.23442857142857,0.306670036907355,-4.02526632167031,5.69108699520531e-05,14.1009362414446,-1.83549079890456,-0.633366343952584,5.483,5.483,6.71742857142857,6.1,2.8,4,"versicolor"
"373",73,"Species","versicolor - setosa",-1.23442857142857,0.306670036871987,-4.02526632213455,5.69108698397766e-05,14.1009362442908,-1.83549079883523,-0.633366344021904,6.22592857142857,6.22592857142857,7.46035714285714,6.3,2.5,4.9,"versicolor"
"374",74,"Species","versicolor - setosa",-1.23442857142857,0.306670036875992,-4.02526632208197,5.69108698524912e-05,14.1009362439685,-1.83549079884308,-0.633366344014053,6.1,6.1,7.33442857142857,6.1,2.8,4.7,"versicolor"
"375",75,"Species","versicolor - setosa",-1.23442857142857,0.306670036909515,-4.02526632164196,5.69108699589098e-05,14.1009362412707,-1.83549079890879,-0.63336634394835,5.7715,5.7715,7.00592857142857,6.4,2.9,4.3,"versicolor"
"376",76,"Species","versicolor - setosa",-1.23442857142857,0.306670036933495,-4.0252663213272,5.69108700350366e-05,14.1009362393409,-1.83549079895579,-0.633366343901349,5.88128571428571,5.88128571428571,7.11571428571428,6.6,3,4.4,"versicolor"
"377",77,"Species","versicolor - setosa",-1.23442857142857,0.306670036902741,-4.02526632173087,5.69108699374065e-05,14.1009362418159,-1.83549079889551,-0.633366343961626,6.18814285714285,6.18814285714285,7.42257142857142,6.8,2.8,4.8,"versicolor"
"378",78,"Species","versicolor - setosa",-1.23442857142857,0.306670036904999,-4.02526632170124,5.69108699445734e-05,14.1009362416342,-1.83549079889994,-0.633366343957202,6.39557142857143,6.39557142857143,7.63,6.7,3,5,"versicolor"
"379",79,"Species","versicolor - setosa",-1.23442857142857,0.306670036871987,-4.02526632213455,5.69108698397766e-05,14.1009362442908,-1.83549079883523,-0.633366344021904,5.94535714285714,5.94535714285714,7.17978571428571,6,2.9,4.5,"versicolor"
"380",80,"Species","versicolor - setosa",-1.23442857142857,0.306670036904999,-4.02526632170124,5.6910869944574e-05,14.1009362416342,-1.83549079889994,-0.633366343957201,4.97471428571428,4.97471428571428,6.20914285714285,5.7,2.6,3.5,"versicolor"
"381",81,"Species","versicolor - setosa",-1.23442857142857,0.306670036907355,-4.02526632167031,5.69108699520537e-05,14.1009362414445,-1.83549079890455,-0.633366343952583,5.18614285714285,5.18614285714285,6.42057142857142,5.5,2.4,3.8,"versicolor"
"382",82,"Species","versicolor - setosa",-1.23442857142857,0.306670036902643,-4.02526632173216,5.69108699370952e-05,14.1009362418237,-1.83549079889532,-0.633366343961818,5.09314285714285,5.09314285714285,6.32757142857142,5.5,2.4,3.7,"versicolor"
"383",83,"Species","versicolor - setosa",-1.23442857142857,0.306670036878859,-4.02526632204435,5.69108698615912e-05,14.1009362437378,-1.8354907988487,-0.633366344008436,5.36592857142857,5.36592857142857,6.60035714285714,5.8,2.7,3.9,"versicolor"
"384",84,"Species","versicolor - setosa",-1.23442857142857,0.306670036981126,-4.02526632070202,5.69108701862398e-05,14.1009362355079,-1.83549079904914,-0.633366343807996,6.43821428571428,6.43821428571428,7.67264285714285,6,2.7,5.1,"versicolor"
"385",85,"Species","versicolor - setosa",-1.23442857142857,0.306670036876503,-4.02526632207528,5.69108698541115e-05,14.1009362439274,-1.83549079884409,-0.633366344013054,5.967,5.967,7.20142857142857,5.4,3,4.5,"versicolor"
"386",86,"Species","versicolor - setosa",-1.23442857142857,0.306670036874245,-4.02526632210491,5.69108698469439e-05,14.1009362441091,-1.83549079883966,-0.633366344017479,6.05357142857143,6.05357142857143,7.288,6,3.4,4.5,"versicolor"
"387",87,"Species","versicolor - setosa",-1.23442857142857,0.306670036902741,-4.02526632173087,5.69108699374065e-05,14.1009362418159,-1.83549079889551,-0.633366343961626,6.15764285714286,6.15764285714286,7.39207142857142,6.7,3.1,4.7,"versicolor"
"388",88,"Species","versicolor - setosa",-1.23442857142857,0.306670036931748,-4.02526632135014,5.69108700294894e-05,14.1009362394816,-1.83549079895236,-0.633366343904775,5.72128571428571,5.72128571428571,6.95571428571428,6.3,2.3,4.4,"versicolor"
"389",89,"Species","versicolor - setosa",-1.23442857142857,0.306670036904999,-4.02526632170123,5.69108699445747e-05,14.1009362416341,-1.83549079889994,-0.6333663439572,5.62414285714286,5.62414285714286,6.85857142857142,5.6,3,4.1,"versicolor"
"390",90,"Species","versicolor - setosa",-1.23442857142857,0.306670036900484,-4.02526632176051,5.69108699302385e-05,14.1009362419976,-1.83549079889109,-0.633366343966053,5.39985714285714,5.39985714285714,6.63428571428571,5.5,2.5,4,"versicolor"
"391",91,"Species","versicolor - setosa",-1.23442857142857,0.306670036919247,-4.02526632151422,5.69108699898052e-05,14.1009362404875,-1.83549079892786,-0.633366343929275,5.78985714285714,5.78985714285714,7.02428571428571,5.5,2.6,4.4,"versicolor"
"392",92,"Species","versicolor - setosa",-1.23442857142857,0.306670036933495,-4.0252663213272,5.69108700350366e-05,14.1009362393409,-1.83549079895579,-0.633366343901349,6.05271428571428,6.05271428571428,7.28714285714285,6.1,3,4.6,"versicolor"
"393",93,"Species","versicolor - setosa",-1.23442857142857,0.306670036904999,-4.02526632170124,5.6910869944574e-05,14.1009362416342,-1.83549079889994,-0.633366343957201,5.42757142857143,5.42757142857143,6.66199999999999,5.8,2.6,4,"versicolor"
"394",94,"Species","versicolor - setosa",-1.23442857142857,0.306670036904999,-4.02526632170124,5.6910869944574e-05,14.1009362416342,-1.83549079889994,-0.633366343957201,4.68492857142857,4.68492857142857,5.91935714285714,5,2.3,3.3,"versicolor"
"395",95,"Species","versicolor - setosa",-1.23442857142857,0.306670036893107,-4.02526632185733,5.69108699068228e-05,14.1009362425912,-1.83549079887663,-0.633366343980509,5.634,5.634,6.86842857142857,5.6,2.7,4.2,"versicolor"
"396",96,"Species","versicolor - setosa",-1.23442857142857,0.306670036933495,-4.0252663213272,5.69108700350366e-05,14.1009362393409,-1.83549079895579,-0.633366343901349,5.70985714285714,5.70985714285714,6.94428571428571,5.7,3,4.2,"versicolor"
"397",97,"Species","versicolor - setosa",-1.23442857142857,0.306670036938011,-4.02526632126793,5.69108700493717e-05,14.1009362389775,-1.83549079896464,-0.633366343892498,5.68457142857143,5.68457142857143,6.919,5.7,2.9,4.2,"versicolor"
"398",98,"Species","versicolor - setosa",-1.23442857142857,0.306670036909515,-4.02526632164196,5.69108699589098e-05,14.1009362412707,-1.83549079890879,-0.63336634394835,5.7715,5.7715,7.00592857142857,6.2,2.9,4.3,"versicolor"
"399",99,"Species","versicolor - setosa",-1.23442857142857,0.306670036900484,-4.02526632176051,5.69108699302385e-05,14.1009362419976,-1.83549079889109,-0.633366343966053,4.482,4.482,5.71642857142857,5.1,2.5,3,"versicolor"
"400",100,"Species","versicolor - setosa",-1.23442857142857,0.306670036875992,-4.02526632208197,5.69108698524912e-05,14.1009362439685,-1.83549079884308,-0.633366344014053,5.57114285714285,5.57114285714285,6.80557142857142,5.7,2.8,4.1,"versicolor"
"401",101,"Species","versicolor - setosa",-1.23442857142857,0.306670036931945,-4.02526632134756,5.69108700301129e-05,14.1009362394657,-1.83549079895275,-0.63336634390439,6.68171428571428,7.263,8.49742857142857,6.3,3.3,6,"virginica"
"402",102,"Species","versicolor - setosa",-1.23442857142857,0.306670036981126,-4.02526632070202,5.69108701862398e-05,14.1009362355079,-1.83549079904914,-0.633366343807996,5.85692857142857,6.43821428571428,7.67264285714285,5.8,2.7,5.1,"virginica"
"403",103,"Species","versicolor - setosa",-1.23442857142857,0.306670036877112,-4.02526632206728,5.69108698560445e-05,14.1009362438784,-1.83549079884528,-0.633366344011861,6.58571428571428,7.167,8.40142857142857,7.1,3,5.9,"virginica"
"404",104,"Species","versicolor - setosa",-1.23442857142857,0.306670036907159,-4.02526632167289,5.69108699514301e-05,14.1009362414604,-1.83549079890417,-0.633366343952968,6.32028571428571,6.90157142857143,8.13599999999999,6.3,2.9,5.6,"virginica"
"405",105,"Species","versicolor - setosa",-1.23442857142857,0.306670036876503,-4.02526632207528,5.69108698541115e-05,14.1009362439274,-1.83549079884409,-0.633366344013054,6.5,7.08128571428571,8.31571428571428,6.5,3,5.8,"virginica"
"406",106,"Species","versicolor - setosa",-1.23442857142857,0.306670036936461,-4.02526632128828,5.69108700444491e-05,14.1009362391023,-1.8354907989616,-0.633366343895538,7.18571428571428,7.767,9.00142857142857,7.6,3,6.6,"virginica"
"407",107,"Species","versicolor - setosa",-1.23442857142857,0.306670036871987,-4.02526632213455,5.69108698397766e-05,14.1009362442908,-1.83549079883523,-0.633366344021904,5.2775,5.85878571428571,7.09321428571428,4.9,2.5,4.5,"virginica"
"408",108,"Species","versicolor - setosa",-1.23442857142857,0.306670036904999,-4.02526632170124,5.69108699445734e-05,14.1009362416342,-1.83549079889994,-0.633366343957202,6.92878571428571,7.51007142857143,8.7445,7.3,2.9,6.3,"virginica"
"409",109,"Species","versicolor - setosa",-1.23442857142857,0.306670036874343,-4.02526632210362,5.69108698472554e-05,14.1009362441012,-1.83549079883985,-0.633366344017287,6.47071428571428,7.052,8.28642857142857,6.7,2.5,5.8,"virginica"
"410",110,"Species","versicolor - setosa",-1.23442857142857,0.306670036861884,-4.02526632226715,5.69108698077049e-05,14.1009362451038,-1.83549079881543,-0.633366344041705,6.77042857142857,7.35171428571428,8.58614285714285,7.2,3.6,6.1,"virginica"
"411",111,"Species","versicolor - setosa",-1.23442857142857,0.306670036876503,-4.02526632207528,5.69108698541115e-05,14.1009362439274,-1.83549079884409,-0.633366344013054,5.92871428571428,6.51,7.74442857142857,6.5,3.2,5.1,"virginica"
"412",112,"Species","versicolor - setosa",-1.23442857142857,0.306670036907768,-4.0252663216649,5.69108699533623e-05,14.1009362414114,-1.83549079890536,-0.633366343951776,6.03564285714286,6.61692857142857,7.85135714285714,6.4,2.7,5.3,"virginica"
"413",113,"Species","versicolor - setosa",-1.23442857142857,0.306670036845041,-4.02526632248823,5.69108697542368e-05,14.1009362464592,-1.83549079878242,-0.633366344074717,6.24285714285714,6.82414285714285,8.05857142857142,6.8,3,5.5,"virginica"
"414",114,"Species","versicolor - setosa",-1.23442857142857,0.306670036900484,-4.02526632176051,5.69108699302385e-05,14.1009362419976,-1.83549079889109,-0.633366343966053,5.73642857142857,6.31771428571428,7.55214285714285,5.7,2.5,5,"virginica"
"415",115,"Species","versicolor - setosa",-1.23442857142857,0.306670036902231,-4.02526632173757,5.69108699357858e-05,14.1009362418569,-1.83549079889451,-0.633366343962627,5.87128571428571,6.45257142857143,7.68699999999999,5.8,2.8,5.1,"virginica"
"416",116,"Species","versicolor - setosa",-1.23442857142857,0.306670036933495,-4.0252663213272,5.69108700350366e-05,14.1009362393409,-1.83549079895579,-0.633366343901349,6.09528571428571,6.67657142857143,7.91099999999999,6.4,3.2,5.3,"virginica"
"417",117,"Species","versicolor - setosa",-1.23442857142857,0.306670036845041,-4.02526632248823,5.69108697542368e-05,14.1009362464592,-1.83549079878242,-0.633366344074717,6.24285714285714,6.82414285714285,8.05857142857142,6.5,3,5.5,"virginica"
"418",118,"Species","versicolor - setosa",-1.23442857142857,0.306670036909515,-4.02526632164196,5.69108699589098e-05,14.1009362412707,-1.83549079890879,-0.63336634394835,7.23085714285714,7.81214285714285,9.04657142857142,7.7,3.8,6.7,"virginica"
"419",119,"Species","versicolor - setosa",-1.23442857142857,0.306670036828872,-4.02526632270046,5.69108697029083e-05,14.1009362477604,-1.83549079875073,-0.633366344106407,7.47285714285714,8.05414285714286,9.28857142857142,7.7,2.6,6.9,"virginica"
"420",120,"Species","versicolor - setosa",-1.23442857142857,0.306670036904488,-4.02526632170794,5.69108699429531e-05,14.1009362416753,-1.83549079889893,-0.633366343958202,5.68971428571428,6.271,7.50542857142857,6,2.2,5,"virginica"
"421",121,"Species","versicolor - setosa",-1.23442857142857,0.306670036899874,-4.0252663217685,5.69108699283052e-05,14.1009362420466,-1.83549079888989,-0.633366343967246,6.42842857142857,7.00971428571428,8.24414285714285,6.9,3.2,5.7,"virginica"
"422",122,"Species","versicolor - setosa",-1.23442857142857,0.306670036888493,-4.02526632191789,5.69108698921758e-05,14.1009362429625,-1.83549079886759,-0.633366343989552,5.695,6.27628571428571,7.51071428571428,5.6,2.8,4.9,"virginica"
"423",123,"Species","versicolor - setosa",-1.23442857142857,0.306670036873734,-4.02526632211161,5.69108698453238e-05,14.1009362441502,-1.83549079883866,-0.633366344018479,7.28157142857143,7.86285714285714,9.09728571428571,7.7,2.8,6.7,"virginica"
"424",124,"Species","versicolor - setosa",-1.23442857142857,0.306670036922016,-4.02526632147788,5.69108699985935e-05,14.1009362402648,-1.83549079893329,-0.63336634392385,5.67821428571428,6.2595,7.49392857142857,6.3,2.7,4.9,"virginica"
"425",125,"Species","versicolor - setosa",-1.23442857142857,0.306670036902231,-4.02526632173757,5.69108699357858e-05,14.1009362418569,-1.83549079889451,-0.633366343962627,6.4355,7.01678571428571,8.25121428571428,6.7,3.3,5.7,"virginica"
"426",126,"Species","versicolor - setosa",-1.23442857142857,0.306670036900484,-4.02526632176051,5.69108699302385e-05,14.1009362419976,-1.83549079889109,-0.633366343966053,6.67828571428571,7.25957142857142,8.49399999999999,7.2,3.2,6,"virginica"
"427",127,"Species","versicolor - setosa",-1.23442857142857,0.306670036902741,-4.02526632173087,5.69108699374065e-05,14.1009362418159,-1.83549079889551,-0.633366343961626,5.60685714285714,6.18814285714285,7.42257142857142,6.2,2.8,4.8,"virginica"
"428",128,"Species","versicolor - setosa",-1.23442857142857,0.306670036876503,-4.02526632207528,5.69108698541115e-05,14.1009362439274,-1.83549079884409,-0.633366344013054,5.72857142857143,6.30985714285714,7.54428571428571,6.1,3,4.9,"virginica"
"429",129,"Species","versicolor - setosa",-1.23442857142857,0.306670036900071,-4.02526632176592,5.69108699289297e-05,14.1009362420307,-1.83549079889028,-0.63336634396686,6.312,6.89328571428571,8.12771428571428,6.4,2.8,5.6,"virginica"
"430",130,"Species","versicolor - setosa",-1.23442857142857,0.306670036876503,-4.02526632207528,5.69108698541115e-05,14.1009362439274,-1.83549079884409,-0.633366344013054,6.5,7.08128571428571,8.31571428571428,7.2,3,5.8,"virginica"
"431",131,"Species","versicolor - setosa",-1.23442857142857,0.306670036873734,-4.02526632211161,5.69108698453238e-05,14.1009362441502,-1.83549079883866,-0.633366344018479,6.75271428571428,7.334,8.56842857142856,7.4,2.8,6.1,"virginica"
"432",132,"Species","versicolor - setosa",-1.23442857142857,0.306670036900484,-4.02526632176051,5.69108699302385e-05,14.1009362419976,-1.83549079889109,-0.633366343966053,7.00285714285714,7.58414285714285,8.81857142857142,7.9,3.8,6.4,"virginica"
"433",133,"Species","versicolor - setosa",-1.23442857142857,0.306670036900071,-4.02526632176592,5.69108699289297e-05,14.1009362420307,-1.83549079889028,-0.63336634396686,6.312,6.89328571428571,8.12771428571428,6.4,2.8,5.6,"virginica"
"434",134,"Species","versicolor - setosa",-1.23442857142857,0.306670036902231,-4.02526632173757,5.69108699357858e-05,14.1009362418569,-1.83549079889451,-0.633366343962627,5.87128571428571,6.45257142857143,7.68699999999999,6.3,2.8,5.1,"virginica"
"435",135,"Species","versicolor - setosa",-1.23442857142857,0.306670036857368,-4.02526632232642,5.69108697933702e-05,14.1009362454672,-1.83549079880658,-0.633366344050555,6.29542857142857,6.87671428571428,8.11114285714285,6.1,2.6,5.6,"virginica"
"436",136,"Species","versicolor - setosa",-1.23442857142857,0.306670036933495,-4.0252663213272,5.69108700350366e-05,14.1009362393409,-1.83549079895579,-0.633366343901349,6.75714285714285,7.33842857142857,8.57285714285714,7.7,3,6.1,"virginica"
"437",137,"Species","versicolor - setosa",-1.23442857142857,0.306670036906549,-4.02526632168088,5.69108699494968e-05,14.1009362415094,-1.83549079890297,-0.633366343954161,6.36171428571428,6.943,8.17742857142856,6.3,3.4,5.6,"virginica"
"438",138,"Species","versicolor - setosa",-1.23442857142857,0.306670036936264,-4.02526632129086,5.69108700438245e-05,14.1009362391182,-1.83549079896122,-0.633366343895924,6.25235714285714,6.83364285714285,8.06807142857142,6.4,3.1,5.5,"virginica"
"439",139,"Species","versicolor - setosa",-1.23442857142857,0.306670036904999,-4.02526632170124,5.69108699445734e-05,14.1009362416342,-1.83549079889994,-0.633366343957202,5.64285714285714,6.22414285714285,7.45857142857142,6,3,4.8,"virginica"
"440",140,"Species","versicolor - setosa",-1.23442857142857,0.30667003687825,-4.02526632205234,5.69108698596587e-05,14.1009362437868,-1.83549079884751,-0.633366344009628,6.16785714285714,6.74914285714286,7.98357142857142,6.9,3.1,5.4,"virginica"
"441",141,"Species","versicolor - setosa",-1.23442857142857,0.306670036857978,-4.02526632231843,5.69108697953033e-05,14.1009362454182,-1.83549079880778,-0.633366344049362,6.33685714285714,6.91814285714285,8.15257142857142,6.7,3.1,5.6,"virginica"
"442",142,"Species","versicolor - setosa",-1.23442857142857,0.306670036828872,-4.02526632270046,5.69108697029083e-05,14.1009362477604,-1.83549079875073,-0.633366344106407,5.91435714285714,6.49564285714286,7.73007142857142,6.9,3.1,5.1,"virginica"
"443",143,"Species","versicolor - setosa",-1.23442857142857,0.306670036981126,-4.02526632070202,5.69108701862398e-05,14.1009362355079,-1.83549079904914,-0.633366343807996,5.85692857142857,6.43821428571428,7.67264285714285,5.8,2.7,5.1,"virginica"
"444",144,"Species","versicolor - setosa",-1.23442857142857,0.306670036933495,-4.0252663213272,5.69108700350366e-05,14.1009362393409,-1.83549079895579,-0.633366343901349,6.595,7.17628571428571,8.41071428571428,6.8,3.2,5.9,"virginica"
"445",145,"Species","versicolor - setosa",-1.23442857142857,0.306670036902231,-4.02526632173757,5.69108699357858e-05,14.1009362418569,-1.83549079889451,-0.633366343962627,6.4355,7.01678571428571,8.25121428571428,6.7,3.3,5.7,"virginica"
"446",146,"Species","versicolor - setosa",-1.23442857142857,0.306670036933495,-4.0252663213272,5.69108700350366e-05,14.1009362393409,-1.83549079895579,-0.633366343901349,5.98571428571428,6.567,7.80142857142857,6.7,3,5.2,"virginica"
"447",147,"Species","versicolor - setosa",-1.23442857142857,0.306670036900484,-4.02526632176051,5.69108699302385e-05,14.1009362419976,-1.83549079889109,-0.633366343966053,5.73642857142857,6.31771428571428,7.55214285714285,6.3,2.5,5,"virginica"
"448",148,"Species","versicolor - setosa",-1.23442857142857,0.306670036933495,-4.0252663213272,5.69108700350366e-05,14.1009362393409,-1.83549079895579,-0.633366343901349,5.98571428571428,6.567,7.80142857142857,6.5,3,5.2,"virginica"
"449",149,"Species","versicolor - setosa",-1.23442857142857,0.306670036900484,-4.02526632176051,5.69108699302385e-05,14.1009362419976,-1.83549079889109,-0.633366343966053,6.2,6.78128571428571,8.01571428571428,6.2,3.4,5.4,"virginica"
"450",150,"Species","versicolor - setosa",-1.23442857142857,0.306670036933495,-4.0252663213272,5.69108700350366e-05,14.1009362393409,-1.83549079895579,-0.633366343901349,5.9,6.48128571428571,7.71571428571428,5.9,3,5.1,"virginica"
"451",1,"Species","virginica - setosa",-1.81571428571428,0.422719742963696,-4.29531460485919,1.74445770303228e-05,15.8068618567643,-2.64422975747716,-0.987198813951411,4.84071428571428,3.025,4.84071428571428,5.1,3.5,1.4,"setosa"
"452",2,"Species","virginica - setosa",-1.81571428571428,0.422719742963696,-4.29531460485919,1.74445770303228e-05,15.8068618567643,-2.64422975747716,-0.987198813951411,4.54428571428571,2.72857142857143,4.54428571428571,4.9,3,1.4,"setosa"
"453",3,"Species","virginica - setosa",-1.81571428571428,0.422719742948032,-4.29531460501835,1.74445770178064e-05,15.8068618577994,-2.64422975744646,-0.987198813982112,4.57957142857143,2.76385714285714,4.57957142857143,4.7,3.2,1.3,"setosa"
"454",4,"Species","virginica - setosa",-1.81571428571428,0.422719742964741,-4.29531460484857,1.74445770311579e-05,15.8068618566952,-2.6442297574792,-0.987198813949363,4.68807142857143,2.87235714285714,4.68807142857143,4.6,3.1,1.5,"setosa"
"455",5,"Species","virginica - setosa",-1.81571428571428,0.422719742963696,-4.29531460485919,1.74445770303228e-05,15.8068618567643,-2.64422975747716,-0.987198813951411,4.9,3.08428571428572,4.9,5,3.6,1.4,"setosa"
"456",6,"Species","virginica - setosa",-1.81571428571428,0.422719742963696,-4.29531460485919,1.74445770303228e-05,15.8068618567643,-2.64422975747716,-0.987198813951411,5.30221428571429,3.4865,5.30221428571429,5.4,3.9,1.7,"setosa"
"457",7,"Species","virginica - setosa",-1.81571428571428,0.422719742963696,-4.29531460485919,1.74445770303228e-05,15.8068618567643,-2.64422975747716,-0.987198813951411,4.78142857142857,2.96571428571429,4.78142857142857,4.6,3.4,1.4,"setosa"
"458",8,"Species","virginica - setosa",-1.81571428571428,0.42271974296265,-4.29531460486981,1.74445770294875e-05,15.8068618568334,-2.64422975747511,-0.98719881395346,4.86228571428571,3.04657142857143,4.86228571428571,5,3.4,1.5,"setosa"
"459",9,"Species","virginica - setosa",-1.81571428571428,0.422719742963696,-4.29531460485919,1.74445770303228e-05,15.8068618567643,-2.64422975747716,-0.987198813951411,4.485,2.66928571428571,4.485,4.4,2.9,1.4,"setosa"
"460",10,"Species","virginica - setosa",-1.81571428571428,0.422719742964741,-4.29531460484857,1.74445770311579e-05,15.8068618566952,-2.6442297574792,-0.987198813949363,4.68807142857143,2.87235714285714,4.68807142857143,4.9,3.1,1.5,"setosa"
"461",11,"Species","virginica - setosa",-1.81571428571428,0.422719742963696,-4.29531460485919,1.74445770303228e-05,15.8068618567643,-2.64422975747716,-0.987198813951411,5.0365,3.22078571428572,5.0365,5.4,3.7,1.5,"setosa"
"462",12,"Species","virginica - setosa",-1.81571428571428,0.422719742963696,-4.29531460485919,1.74445770303228e-05,15.8068618567643,-2.64422975747716,-0.987198813951411,4.94314285714286,3.12742857142857,4.94314285714286,4.8,3.4,1.6,"setosa"
"463",13,"Species","virginica - setosa",-1.81571428571428,0.422719742963696,-4.29531460485919,1.74445770303228e-05,15.8068618567643,-2.64422975747716,-0.987198813951411,4.54428571428571,2.72857142857143,4.54428571428571,4.8,3,1.4,"setosa"
"464",14,"Species","virginica - setosa",-1.81571428571428,0.422719742964741,-4.29531460484856,1.7444577031158e-05,15.8068618566952,-2.6442297574792,-0.987198813949362,4.28714285714285,2.47142857142857,4.28714285714285,4.3,3,1.1,"setosa"
"465",15,"Species","virginica - setosa",-1.81571428571428,0.422719742963696,-4.29531460485919,1.74445770303228e-05,15.8068618567643,-2.64422975747716,-0.987198813951411,4.99,3.17428571428572,4.99,5.8,4,1.2,"setosa"
"466",16,"Species","virginica - setosa",-1.81571428571428,0.422719742964741,-4.29531460484857,1.74445770311579e-05,15.8068618566952,-2.6442297574792,-0.987198813949363,5.443,3.62728571428572,5.443,5.7,4.4,1.5,"setosa"
"467",17,"Species","virginica - setosa",-1.81571428571428,0.42271974296265,-4.29531460486981,1.74445770294875e-05,15.8068618568334,-2.64422975747511,-0.98719881395346,5.00307142857143,3.18735714285715,5.00307142857143,5.4,3.9,1.3,"setosa"
"468",18,"Species","virginica - setosa",-1.81571428571428,0.422719742963696,-4.29531460485919,1.74445770303228e-05,15.8068618567643,-2.64422975747716,-0.987198813951411,4.84071428571428,3.025,4.84071428571428,5.1,3.5,1.4,"setosa"
"469",19,"Species","virginica - setosa",-1.81571428571428,0.42271974296265,-4.29531460486981,1.74445770294875e-05,15.8068618568334,-2.64422975747511,-0.987198813953459,5.24657142857143,3.43085714285715,5.24657142857143,5.7,3.8,1.7,"setosa"
"470",20,"Species","virginica - setosa",-1.81571428571428,0.422719742950122,-4.29531460499711,1.74445770194769e-05,15.8068618576613,-2.64422975745055,-0.987198813978015,5.09457142857143,3.27885714285715,5.09457142857143,5.1,3.8,1.5,"setosa"
"471",21,"Species","virginica - setosa",-1.81571428571428,0.422719742963696,-4.29531460485919,1.74445770303228e-05,15.8068618567643,-2.64422975747715,-0.987198813951411,5.024,3.20828571428572,5.024,5.4,3.4,1.7,"setosa"
"472",22,"Species","virginica - setosa",-1.81571428571428,0.422719742963696,-4.29531460485919,1.74445770303228e-05,15.8068618567643,-2.64422975747716,-0.987198813951411,5.0365,3.22078571428572,5.0365,5.1,3.7,1.5,"setosa"
"473",23,"Species","virginica - setosa",-1.81571428571428,0.422719742964741,-4.29531460484856,1.7444577031158e-05,15.8068618566952,-2.6442297574792,-0.987198813949362,4.58628571428571,2.77057142857143,4.58628571428571,4.6,3.6,1,"setosa"
