"","rowid","term","contrast","estimate","std.error","statistic","p.value","s.value","conf.low","conf.high","predicted","predicted_hi","predicted_lo","Sepal.Length","Sepal.Width","Petal.Length","Species"
"359",59,"Species","versicolor - setosa",-1.23442857142857,0.306670036933493,-4.02526632132723,5.69108700350293e-05,14.1009362393411,-1.83549079895578,-0.633366343901353,6.03228571428571,6.03228571428571,7.26671428571428,6.6,2.9,4.6,"versicolor"
"360",60,"Species","versicolor - setosa",-1.23442857142857,0.306670036878857,-4.02526632204438,5.69108698615838e-05,14.100936243738,-1.8354907988487,-0.63336634400844,5.36592857142857,5.36592857142857,6.60035714285714,5.2,2.7,3.9,"versicolor"
"361",61,"Species","versicolor - setosa",-1.23442857142857,0.306670036904997,-4.02526632170127,5.69108699445667e-05,14.1009362416343,-1.83549079889993,-0.633366343957206,4.772,4.772,6.00642857142856,5,2,3.5,"versicolor"
"362",62,"Species","versicolor - setosa",-1.23442857142857,0.306670036933493,-4.02526632132723,5.69108700350293e-05,14.1009362393411,-1.83549079895578,-0.633366343901353,5.70985714285714,5.70985714285714,6.94428571428571,5.9,3,4.2,"versicolor"
"363",63,"Species","versicolor - setosa",-1.23442857142857,0.306670036904997,-4.02526632170127,5.69108699445667e-05,14.1009362416343,-1.83549079889993,-0.633366343957206,5.31671428571428,5.31671428571428,6.55114285714285,6,2.2,4,"versicolor"
"364",64,"Species","versicolor - setosa",-1.23442857142857,0.306670036907255,-4.02526632167163,5.69108699517349e-05,14.1009362414526,-1.83549079890436,-0.63336634395278,6.11921428571428,6.11921428571428,7.35364285714285,6.1,2.9,4.7,"versicolor"
"365",65,"Species","versicolor - setosa",-1.23442857142857,0.306670036907255,-4.02526632167163,5.69108699517349e-05,14.1009362414526,-1.83549079890436,-0.63336634395278,5.163,5.163,6.39742857142857,5.6,2.9,3.6,"versicolor"
"366",66,"Species","versicolor - setosa",-1.23442857142857,0.306670036916987,-4.02526632154389,5.69108699826301e-05,14.1009362406694,-1.83549079892343,-0.633366343933705,5.90414285714285,5.90414285714285,7.13857142857142,6.7,3.1,4.4,"versicolor"
"367",67,"Species","versicolor - setosa",-1.23442857142857,0.306670036876501,-4.02526632207531,5.69108698541042e-05,14.1009362439276,-1.83549079884408,-0.633366344013058,5.967,5.967,7.20142857142857,5.6,3,4.5,"versicolor"
"368",68,"Species","versicolor - setosa",-1.23442857142857,0.306670036907353,-4.02526632167034,5.69108699520458e-05,14.1009362414448,-1.83549079890455,-0.633366343952589,5.54464285714285,5.54464285714285,6.77907142857142,5.8,2.7,4.1,"versicolor"
"369",69,"Species","versicolor - setosa",-1.23442857142857,0.306670036890238,-4.02526632189499,5.69108698977148e-05,14.100936242822,-1.835490798871,-0.633366343986132,5.79385714285714,5.79385714285714,7.02828571428571,6.2,2.2,4.5,"versicolor"
"370",70,"Species","versicolor - setosa",-1.23442857142857,0.306670036938009,-4.02526632126796,5.69108700493642e-05,14.1009362389777,-1.83549079896463,-0.633366343892503,5.30807142857143,5.30807142857143,6.54249999999999,5.6,2.5,3.9,"versicolor"
"371",71,"Species","versicolor - setosa",-1.23442857142857,0.306670036904997,-4.02526632170126,5.69108699445674e-05,14.1009362416343,-1.83549079889993,-0.633366343957205,6.26014285714286,6.26014285714286,7.49457142857142,5.9,3.2,4.8,"versicolor"
"372",72,"Species","versicolor - setosa",-1.23442857142857,0.306670036907353,-4.02526632167034,5.69108699520458e-05,14.1009362414448,-1.83549079890455,-0.633366343952589,5.483,5.483,6.71742857142857,6.1,2.8,4,"versicolor"
"373",73,"Species","versicolor - setosa",-1.23442857142857,0.306670036871985,-4.02526632213458,5.69108698397693e-05,14.100936244291,-1.83549079883523,-0.633366344021909,6.22592857142857,6.22592857142857,7.46035714285714,6.3,2.5,4.9,"versicolor"
"374",74,"Species","versicolor - setosa",-1.23442857142857,0.30667003687599,-4.025266322082,5.69108698524841e-05,14.1009362439686,-1.83549079884308,-0.633366344014058,6.1,6.1,7.33442857142857,6.1,2.8,4.7,"versicolor"
"375",75,"Species","versicolor - setosa",-1.23442857142857,0.306670036909513,-4.02526632164199,5.69108699589023e-05,14.1009362412709,-1.83549079890878,-0.633366343948354,5.7715,5.7715,7.00592857142857,6.4,2.9,4.3,"versicolor"
"376",76,"Species","versicolor - setosa",-1.23442857142857,0.306670036933493,-4.02526632132723,5.69108700350293e-05,14.1009362393411,-1.83549079895578,-0.633366343901353,5.88128571428571,5.88128571428571,7.11571428571428,6.6,3,4.4,"versicolor"
"377",77,"Species","versicolor - setosa",-1.23442857142857,0.306670036902739,-4.0252663217309,5.69108699373994e-05,14.100936241816,-1.83549079889551,-0.633366343961631,6.18814285714285,6.18814285714285,7.42257142857142,6.8,2.8,4.8,"versicolor"
"378",78,"Species","versicolor - setosa",-1.23442857142857,0.306670036904997,-4.02526632170127,5.69108699445661e-05,14.1009362416344,-1.83549079889993,-0.633366343957207,6.39557142857143,6.39557142857143,7.63,6.7,3,5,"versicolor"
"379",79,"Species","versicolor - setosa",-1.23442857142857,0.306670036871985,-4.02526632213458,5.69108698397693e-05,14.100936244291,-1.83549079883523,-0.633366344021909,5.94535714285714,5.94535714285714,7.17978571428571,6,2.9,4.5,"versicolor"
"380",80,"Species","versicolor - setosa",-1.23442857142857,0.306670036904997,-4.02526632170127,5.69108699445667e-05,14.1009362416343,-1.83549079889993,-0.633366343957206,4.97471428571428,4.97471428571428,6.20914285714285,5.7,2.6,3.5,"versicolor"
"381",81,"Species","versicolor - setosa",-1.23442857142857,0.306670036907353,-4.02526632167034,5.69108699520464e-05,14.1009362414447,-1.83549079890455,-0.633366343952588,5.18614285714285,5.18614285714285,6.42057142857142,5.5,2.4,3.8,"versicolor"
"382",82,"Species","versicolor - setosa",-1.23442857142857,0.306670036902641,-4.02526632173219,5.69108699370877e-05,14.1009362418239,-1.83549079889531,-0.633366343961823,5.09314285714285,5.09314285714285,6.32757142857142,5.5,2.4,3.7,"versicolor"
"383",83,"Species","versicolor - setosa",-1.23442857142857,0.306670036878857,-4.02526632204438,5.69108698615838e-05,14.100936243738,-1.8354907988487,-0.63336634400844,5.36592857142857,5.36592857142857,6.60035714285714,5.8,2.7,3.9,"versicolor"
"384",84,"Species","versicolor - setosa",-1.23442857142857,0.306670036981124,-4.02526632070205,5.69108701862325e-05,14.1009362355081,-1.83549079904914,-0.633366343808,6.43821428571428,6.43821428571428,7.67264285714285,6,2.7,5.1,"versicolor"
"385",85,"Species","versicolor - setosa",-1.23442857142857,0.306670036876501,-4.02526632207531,5.69108698541042e-05,14.1009362439276,-1.83549079884408,-0.633366344013058,5.967,5.967,7.20142857142857,5.4,3,4.5,"versicolor"
"386",86,"Species","versicolor - setosa",-1.23442857142857,0.306670036874243,-4.02526632210494,5.69108698469368e-05,14.1009362441093,-1.83549079883966,-0.633366344017484,6.05357142857143,6.05357142857143,7.288,6,3.4,4.5,"versicolor"
"387",87,"Species","versicolor - setosa",-1.23442857142857,0.306670036902739,-4.0252663217309,5.69108699373994e-05,14.100936241816,-1.83549079889551,-0.633366343961631,6.15764285714286,6.15764285714286,7.39207142857142,6.7,3.1,4.7,"versicolor"
"388",88,"Species","versicolor - setosa",-1.23442857142857,0.306670036931746,-4.02526632135017,5.69108700294821e-05,14.1009362394817,-1.83549079895236,-0.633366343904779,5.72128571428571,5.72128571428571,6.95571428571428,6.3,2.3,4.4,"versicolor"
"389",89,"Species","versicolor - setosa",-1.23442857142857,0.306670036904997,-4.02526632170126,5.69108699445674e-05,14.1009362416343,-1.83549079889993,-0.633366343957205,5.62414285714286,5.62414285714286,6.85857142857142,5.6,3,4.1,"versicolor"
"390",90,"Species","versicolor - setosa",-1.23442857142857,0.306670036900481,-4.02526632176054,5.69108699302312e-05,14.1009362419978,-1.83549079889108,-0.633366343966057,5.39985714285714,5.39985714285714,6.63428571428571,5.5,2.5,4,"versicolor"
"391",91,"Species","versicolor - setosa",-1.23442857142857,0.306670036919245,-4.02526632151425,5.69108699897977e-05,14.1009362404877,-1.83549079892786,-0.63336634392928,5.78985714285714,5.78985714285714,7.02428571428571,5.5,2.6,4.4,"versicolor"
"392",92,"Species","versicolor - setosa",-1.23442857142857,0.306670036933493,-4.02526632132723,5.69108700350293e-05,14.1009362393411,-1.83549079895578,-0.633366343901353,6.05271428571428,6.05271428571428,7.28714285714285,6.1,3,4.6,"versicolor"
"393",93,"Species","versicolor - setosa",-1.23442857142857,0.306670036904997,-4.02526632170127,5.69108699445667e-05,14.1009362416343,-1.83549079889993,-0.633366343957206,5.42757142857143,5.42757142857143,6.66199999999999,5.8,2.6,4,"versicolor"
"394",94,"Species","versicolor - setosa",-1.23442857142857,0.306670036904997,-4.02526632170127,5.69108699445667e-05,14.1009362416343,-1.83549079889993,-0.633366343957206,4.68492857142857,4.68492857142857,5.91935714285714,5,2.3,3.3,"versicolor"
"395",95,"Species","versicolor - setosa",-1.23442857142857,0.306670036893105,-4.02526632185736,5.69108699068155e-05,14.1009362425913,-1.83549079887662,-0.633366343980514,5.634,5.634,6.86842857142857,5.6,2.7,4.2,"versicolor"
"396",96,"Species","versicolor - setosa",-1.23442857142857,0.306670036933493,-4.02526632132723,5.69108700350293e-05,14.1009362393411,-1.83549079895578,-0.633366343901353,5.70985714285714,5.70985714285714,6.94428571428571,5.7,3,4.2,"versicolor"
"397",97,"Species","versicolor - setosa",-1.23442857142857,0.306670036938009,-4.02526632126796,5.69108700493642e-05,14.1009362389777,-1.83549079896463,-0.633366343892503,5.68457142857143,5.68457142857143,6.919,5.7,2.9,4.2,"versicolor"
"398",98,"Species","versicolor - setosa",-1.23442857142857,0.306670036909513,-4.02526632164199,5.69108699589023e-05,14.1009362412709,-1.83549079890878,-0.633366343948354,5.7715,5.7715,7.00592857142857,6.2,2.9,4.3,"versicolor"
"399",99,"Species","versicolor - setosa",-1.23442857142857,0.306670036900481,-4.02526632176054,5.69108699302312e-05,14.1009362419978,-1.83549079889108,-0.633366343966057,4.482,4.482,5.71642857142857,5.1,2.5,3,"versicolor"
"400",100,"Species","versicolor - setosa",-1.23442857142857,0.30667003687599,-4.025266322082,5.69108698524841e-05,14.1009362439686,-1.83549079884308,-0.633366344014058,5.57114285714285,5.57114285714285,6.80557142857142,5.7,2.8,4.1,"versicolor"
"401",101,"Species","versicolor - setosa",-1.23442857142857,0.306670036931943,-4.02526632134759,5.69108700301056e-05,14.1009362394659,-1.83549079895275,-0.633366343904394,6.68171428571428,7.263,8.49742857142857,6.3,3.3,6,"virginica"
"402",102,"Species","versicolor - setosa",-1.23442857142857,0.306670036981124,-4.02526632070205,5.69108701862325e-05,14.1009362355081,-1.83549079904914,-0.633366343808,5.85692857142857,6.43821428571428,7.67264285714285,5.8,2.7,5.1,"virginica"
"403",103,"Species","versicolor - setosa",-1.23442857142857,0.30667003687711,-4.02526632206731,5.69108698560372e-05,14.1009362438786,-1.83549079884528,-0.633366344011865,6.58571428571428,7.167,8.40142857142857,7.1,3,5.9,"virginica"
"404",104,"Species","versicolor - setosa",-1.23442857142857,0.306670036907156,-4.02526632167292,5.69108699514228e-05,14.1009362414605,-1.83549079890416,-0.633366343952972,6.32028571428571,6.90157142857143,8.13599999999999,6.3,2.9,5.6,"virginica"
"405",105,"Species","versicolor - setosa",-1.23442857142857,0.306670036876501,-4.02526632207531,5.69108698541042e-05,14.1009362439276,-1.83549079884408,-0.633366344013058,6.5,7.08128571428571,8.31571428571428,6.5,3,5.8,"virginica"
"406",106,"Species","versicolor - setosa",-1.23442857142857,0.306670036936459,-4.02526632128831,5.6910870044442e-05,14.1009362391025,-1.8354907989616,-0.633366343895542,7.18571428571428,7.767,9.00142857142857,7.6,3,6.6,"virginica"
"407",107,"Species","versicolor - setosa",-1.23442857142857,0.306670036871985,-4.02526632213458,5.69108698397693e-05,14.100936244291,-1.83549079883523,-0.633366344021909,5.2775,5.85878571428571,7.09321428571428,4.9,2.5,4.5,"virginica"
"408",108,"Species","versicolor - setosa",-1.23442857142857,0.306670036904997,-4.02526632170127,5.69108699445661e-05,14.1009362416344,-1.83549079889993,-0.633366343957207,6.92878571428571,7.51007142857143,8.7445,7.3,2.9,6.3,"virginica"
"409",109,"Species","versicolor - setosa",-1.23442857142857,0.306670036874341,-4.02526632210365,5.69108698472481e-05,14.1009362441014,-1.83549079883985,-0.633366344017292,6.47071428571428,7.052,8.28642857142857,6.7,2.5,5.8,"virginica"
"410",110,"Species","versicolor - setosa",-1.23442857142857,0.306670036861882,-4.02526632226718,5.69108698076978e-05,14.100936245104,-1.83549079881543,-0.633366344041709,6.77042857142857,7.35171428571428,8.58614285714285,7.2,3.6,6.1,"virginica"
"411",111,"Species","versicolor - setosa",-1.23442857142857,0.306670036876501,-4.02526632207531,5.69108698541042e-05,14.1009362439276,-1.83549079884408,-0.633366344013058,5.92871428571428,6.51,7.74442857142857,6.5,3.2,5.1,"virginica"
"412",112,"Species","versicolor - setosa",-1.23442857142857,0.306670036907766,-4.02526632166493,5.6910869953355e-05,14.1009362414116,-1.83549079890536,-0.63336634395178,6.03564285714286,6.61692857142857,7.85135714285714,6.4,2.7,5.3,"virginica"
"413",113,"Species","versicolor - setosa",-1.23442857142857,0.306670036845039,-4.02526632248826,5.69108697542295e-05,14.1009362464594,-1.83549079878242,-0.633366344074721,6.24285714285714,6.82414285714285,8.05857142857142,6.8,3,5.5,"virginica"
"414",114,"Species","versicolor - setosa",-1.23442857142857,0.306670036900481,-4.02526632176054,5.69108699302312e-05,14.1009362419978,-1.83549079889108,-0.633366343966057,5.73642857142857,6.31771428571428,7.55214285714285,5.7,2.5,5,"virginica"
"415",115,"Species","versicolor - setosa",-1.23442857142857,0.306670036902228,-4.0252663217376,5.69108699357784e-05,14.1009362418571,-1.8354907988945,-0.633366343962631,5.87128571428571,6.45257142857143,7.68699999999999,5.8,2.8,5.1,"virginica"
"416",116,"Species","versicolor - setosa",-1.23442857142857,0.306670036933493,-4.02526632132723,5.69108700350293e-05,14.1009362393411,-1.83549079895578,-0.633366343901353,6.09528571428571,6.67657142857143,7.91099999999999,6.4,3.2,5.3,"virginica"
"417",117,"Species","versicolor - setosa",-1.23442857142857,0.306670036845039,-4.02526632248826,5.69108697542295e-05,14.1009362464594,-1.83549079878242,-0.633366344074721,6.24285714285714,6.82414285714285,8.05857142857142,6.5,3,5.5,"virginica"
"418",118,"Species","versicolor - setosa",-1.23442857142857,0.306670036909513,-4.02526632164199,5.69108699589023e-05,14.1009362412709,-1.83549079890878,-0.633366343948354,7.23085714285714,7.81214285714285,9.04657142857142,7.7,3.8,6.7,"virginica"
"419",119,"Species","versicolor - setosa",-1.23442857142857,0.30667003682887,-4.02526632270049,5.6910869702901e-05,14.1009362477606,-1.83549079875072,-0.633366344106411,7.47285714285714,8.05414285714286,9.28857142857142,7.7,2.6,6.9,"virginica"
"420",120,"Species","versicolor - setosa",-1.23442857142857,0.306670036904486,-4.02526632170797,5.6910869942946e-05,14.1009362416754,-1.83549079889893,-0.633366343958206,5.68971428571428,6.271,7.50542857142857,6,2.2,5,"virginica"
"421",121,"Species","versicolor - setosa",-1.23442857142857,0.306670036899872,-4.02526632176853,5.69108699282981e-05,14.1009362420468,-1.83549079888989,-0.63336634396725,6.42842857142857,7.00971428571428,8.24414285714285,6.9,3.2,5.7,"virginica"
"422",122,"Species","versicolor - setosa",-1.23442857142857,0.306670036888491,-4.02526632191792,5.69108698921682e-05,14.1009362429627,-1.83549079886758,-0.633366343989557,5.695,6.27628571428571,7.51071428571428,5.6,2.8,4.9,"virginica"
"423",123,"Species","versicolor - setosa",-1.23442857142857,0.306670036873732,-4.02526632211164,5.69108698453165e-05,14.1009362441503,-1.83549079883865,-0.633366344018483,7.28157142857143,7.86285714285714,9.09728571428571,7.7,2.8,6.7,"virginica"
"424",124,"Species","versicolor - setosa",-1.23442857142857,0.306670036922014,-4.02526632147791,5.69108699985862e-05,14.1009362402649,-1.83549079893328,-0.633366343923854,5.67821428571428,6.2595,7.49392857142857,6.3,2.7,4.9,"virginica"
"425",125,"Species","versicolor - setosa",-1.23442857142857,0.306670036902228,-4.0252663217376,5.69108699357784e-05,14.1009362418571,-1.8354907988945,-0.633366343962631,6.4355,7.01678571428571,8.25121428571428,6.7,3.3,5.7,"virginica"
"426",126,"Species","versicolor - setosa",-1.23442857142857,0.306670036900481,-4.02526632176054,5.69108699302312e-05,14.1009362419978,-1.83549079889108,-0.633366343966057,6.67828571428571,7.25957142857142,8.49399999999999,7.2,3.2,6,"virginica"
"427",127,"Species","versicolor - setosa",-1.23442857142857,0.306670036902739,-4.0252663217309,5.69108699373994e-05,14.100936241816,-1.83549079889551,-0.633366343961631,5.60685714285714,6.18814285714285,7.42257142857142,6.2,2.8,4.8,"virginica"
"428",128,"Species","versicolor - setosa",-1.23442857142857,0.306670036876501,-4.02526632207531,5.69108698541042e-05,14.1009362439276,-1.83549079884408,-0.633366344013058,5.72857142857143,6.30985714285714,7.54428571428571,6.1,3,4.9,"virginica"
"429",129,"Species","versicolor - setosa",-1.23442857142857,0.306670036900069,-4.02526632176595,5.69108699289224e-05,14.1009362420309,-1.83549079889027,-0.633366343966865,6.312,6.89328571428571,8.12771428571428,6.4,2.8,5.6,"virginica"
"430",130,"Species","versicolor - setosa",-1.23442857142857,0.306670036876501,-4.02526632207531,5.69108698541042e-05,14.1009362439276,-1.83549079884408,-0.633366344013058,6.5,7.08128571428571,8.31571428571428,7.2,3,5.8,"virginica"
"431",131,"Species","versicolor - setosa",-1.23442857142857,0.306670036873732,-4.02526632211164,5.69108698453165e-05,14.1009362441503,-1.83549079883865,-0.633366344018483,6.75271428571428,7.334,8.56842857142856,7.4,2.8,6.1,"virginica"
"432",132,"Species","versicolor - setosa",-1.23442857142857,0.306670036900481,-4.02526632176054,5.69108699302312e-05,14.1009362419978,-1.83549079889108,-0.633366343966057,7.00285714285714,7.58414285714285,8.81857142857142,7.9,3.8,6.4,"virginica"
"433",133,"Species","versicolor - setosa",-1.23442857142857,0.306670036900069,-4.02526632176595,5.69108699289224e-05,14.1009362420309,-1.83549079889027,-0.633366343966865,6.312,6.89328571428571,8.12771428571428,6.4,2.8,5.6,"virginica"
"434",134,"Species","versicolor - setosa",-1.23442857142857,0.306670036902228,-4.0252663217376,5.69108699357784e-05,14.1009362418571,-1.8354907988945,-0.633366343962631,5.87128571428571,6.45257142857143,7.68699999999999,6.3,2.8,5.1,"virginica"
"435",135,"Species","versicolor - setosa",-1.23442857142857,0.306670036857366,-4.02526632232645,5.69108697933629e-05,14.1009362454674,-1.83549079880658,-0.63336634405056,6.29542857142857,6.87671428571428,8.11114285714285,6.1,2.6,5.6,"virginica"
"436",136,"Species","versicolor - setosa",-1.23442857142857,0.306670036933493,-4.02526632132723,5.69108700350293e-05,14.1009362393411,-1.83549079895578,-0.633366343901353,6.75714285714285,7.33842857142857,8.57285714285714,7.7,3,6.1,"virginica"
"437",137,"Species","versicolor - setosa",-1.23442857142857,0.306670036906547,-4.02526632168091,5.69108699494897e-05,14.1009362415095,-1.83549079890297,-0.633366343954165,6.36171428571428,6.943,8.17742857142856,6.3,3.4,5.6,"virginica"
"438",138,"Species","versicolor - setosa",-1.23442857142857,0.306670036936262,-4.0252663212909,5.69108700438169e-05,14.1009362391183,-1.83549079896121,-0.633366343895928,6.25235714285714,6.83364285714285,8.06807142857142,6.4,3.1,5.5,"virginica"
"439",139,"Species","versicolor - setosa",-1.23442857142857,0.306670036904997,-4.02526632170127,5.69108699445661e-05,14.1009362416344,-1.83549079889993,-0.633366343957207,5.64285714285714,6.22414285714285,7.45857142857142,6,3,4.8,"virginica"
"440",140,"Species","versicolor - setosa",-1.23442857142857,0.306670036878248,-4.02526632205237,5.69108698596514e-05,14.100936243787,-1.8354907988475,-0.633366344009633,6.16785714285714,6.74914285714286,7.98357142857142,6.9,3.1,5.4,"virginica"
"441",141,"Species","versicolor - setosa",-1.23442857142857,0.306670036857975,-4.02526632231846,5.69108697952958e-05,14.1009362454184,-1.83549079880777,-0.633366344049367,6.33685714285714,6.91814285714285,8.15257142857142,6.7,3.1,5.6,"virginica"
"442",142,"Species","versicolor - setosa",-1.23442857142857,0.30667003682887,-4.02526632270049,5.6910869702901e-05,14.1009362477606,-1.83549079875072,-0.633366344106411,5.91435714285714,6.49564285714286,7.73007142857142,6.9,3.1,5.1,"virginica"
"443",143,"Species","versicolor - setosa",-1.23442857142857,0.306670036981124,-4.02526632070205,5.69108701862325e-05,14.1009362355081,-1.83549079904914,-0.633366343808,5.85692857142857,6.43821428571428,7.67264285714285,5.8,2.7,5.1,"virginica"
"444",144,"Species","versicolor - setosa",-1.23442857142857,0.306670036933493,-4.02526632132723,5.69108700350293e-05,14.1009362393411,-1.83549079895578,-0.633366343901353,6.595,7.17628571428571,8.41071428571428,6.8,3.2,5.9,"virginica"
"445",145,"Species","versicolor - setosa",-1.23442857142857,0.306670036902228,-4.0252663217376,5.69108699357784e-05,14.1009362418571,-1.8354907988945,-0.633366343962631,6.4355,7.01678571428571,8.25121428571428,6.7,3.3,5.7,"virginica"
"446",146,"Species","versicolor - setosa",-1.23442857142857,0.306670036933493,-4.02526632132723,5.69108700350293e-05,14.1009362393411,-1.83549079895578,-0.633366343901353,5.98571428571428,6.567,7.80142857142857,6.7,3,5.2,"virginica"
"447",147,"Species","versicolor - setosa",-1.23442857142857,0.306670036900481,-4.02526632176054,5.69108699302312e-05,14.1009362419978,-1.83549079889108,-0.633366343966057,5.73642857142857,6.31771428571428,7.55214285714285,6.3,2.5,5,"virginica"
"448",148,"Species","versicolor - setosa",-1.23442857142857,0.306670036933493,-4.02526632132723,5.69108700350293e-05,14.1009362393411,-1.83549079895578,-0.633366343901353,5.98571428571428,6.567,7.80142857142857,6.5,3,5.2,"virginica"
"449",149,"Species","versicolor - setosa",-1.23442857142857,0.306670036900481,-4.02526632176054,5.69108699302312e-05,14.1009362419978,-1.83549079889108,-0.633366343966057,6.2,6.78128571428571,8.01571428571428,6.2,3.4,5.4,"virginica"
"450",150,"Species","versicolor - setosa",-1.23442857142857,0.306670036933493,-4.02526632132723,5.69108700350293e-05,14.1009362393411,-1.83549079895578,-0.633366343901353,5.9,6.48128571428571,7.71571428571428,5.9,3,5.1,"virginica"
"451",1,"Species","virginica - setosa",-1.81571428571428,0.422719742963696,-4.29531460485918,1.7444577030323e-05,15.8068618567643,-2.64422975747716,-0.98719881395141,4.84071428571428,3.025,4.84071428571428,5.1,3.5,1.4,"setosa"
"452",2,"Species","virginica - setosa",-1.81571428571428,0.422719742963696,-4.29531460485918,1.7444577030323e-05,15.8068618567643,-2.64422975747716,-0.98719881395141,4.54428571428571,2.72857142857143,4.54428571428571,4.9,3,1.4,"setosa"
"453",3,"Species","virginica - setosa",-1.81571428571428,0.422719742948032,-4.29531460501835,1.74445770178067e-05,15.8068618577994,-2.64422975744646,-0.987198813982111,4.57957142857143,2.76385714285714,4.57957142857143,4.7,3.2,1.3,"setosa"
"454",4,"Species","virginica - setosa",-1.81571428571428,0.422719742964741,-4.29531460484856,1.74445770311582e-05,15.8068618566952,-2.64422975747921,-0.987198813949362,4.68807142857143,2.87235714285714,4.68807142857143,4.6,3.1,1.5,"setosa"
"455",5,"Species","virginica - setosa",-1.81571428571428,0.422719742963696,-4.29531460485918,1.7444577030323e-05,15.8068618567643,-2.64422975747716,-0.98719881395141,4.9,3.08428571428572,4.9,5,3.6,1.4,"setosa"
"456",6,"Species","virginica - setosa",-1.81571428571428,0.422719742963696,-4.29531460485918,1.7444577030323e-05,15.8068618567643,-2.64422975747716,-0.98719881395141,5.30221428571429,3.4865,5.30221428571429,5.4,3.9,1.7,"setosa"
"457",7,"Species","virginica - setosa",-1.81571428571428,0.422719742963696,-4.29531460485918,1.7444577030323e-05,15.8068618567643,-2.64422975747716,-0.98719881395141,4.78142857142857,2.96571428571429,4.78142857142857,4.6,3.4,1.4,"setosa"
"458",8,"Species","virginica - setosa",-1.81571428571428,0.422719742962651,-4.2953146048698,1.74445770294878e-05,15.8068618568333,-2.64422975747511,-0.987198813953459,4.86228571428571,3.04657142857143,4.86228571428571,5,3.4,1.5,"setosa"
"459",9,"Species","virginica - setosa",-1.81571428571428,0.422719742963696,-4.29531460485918,1.7444577030323e-05,15.8068618567643,-2.64422975747716,-0.98719881395141,4.485,2.66928571428571,4.485,4.4,2.9,1.4,"setosa"
"460",10,"Species","virginica - setosa",-1.81571428571428,0.422719742964741,-4.29531460484856,1.74445770311582e-05,15.8068618566952,-2.64422975747921,-0.987198813949362,4.68807142857143,2.87235714285714,4.68807142857143,4.9,3.1,1.5,"setosa"
"461",11,"Species","virginica - setosa",-1.81571428571428,0.422719742963696,-4.29531460485918,1.7444577030323e-05,15.8068618567643,-2.64422975747716,-0.98719881395141,5.0365,3.22078571428572,5.0365,5.4,3.7,1.5,"setosa"
"462",12,"Species","virginica - setosa",-1.81571428571428,0.422719742963696,-4.29531460485918,1.7444577030323e-05,15.8068618567643,-2.64422975747716,-0.98719881395141,4.94314285714286,3.12742857142857,4.94314285714286,4.8,3.4,1.6,"setosa"
"463",13,"Species","virginica - setosa",-1.81571428571428,0.422719742963696,-4.29531460485918,1.7444577030323e-05,15.8068618567643,-2.64422975747716,-0.98719881395141,4.54428571428571,2.72857142857143,4.54428571428571,4.8,3,1.4,"setosa"
"464",14,"Species","virginica - setosa",-1.81571428571428,0.422719742964741,-4.29531460484856,1.74445770311583e-05,15.8068618566952,-2.6442297574792,-0.987198813949361,4.28714285714285,2.47142857142857,4.28714285714285,4.3,3,1.1,"setosa"
"465",15,"Species","virginica - setosa",-1.81571428571428,0.422719742963696,-4.29531460485918,1.7444577030323e-05,15.8068618567643,-2.64422975747716,-0.98719881395141,4.99,3.17428571428572,4.99,5.8,4,1.2,"setosa"
"466",16,"Species","virginica - setosa",-1.81571428571428,0.422719742964741,-4.29531460484856,1.74445770311582e-05,15.8068618566952,-2.64422975747921,-0.987198813949362,5.443,3.62728571428572,5.443,5.7,4.4,1.5,"setosa"
"467",17,"Species","virginica - setosa",-1.81571428571428,0.422719742962651,-4.2953146048698,1.74445770294878e-05,15.8068618568333,-2.64422975747511,-0.987198813953459,5.00307142857143,3.18735714285715,5.00307142857143,5.4,3.9,1.3,"setosa"
"468",18,"Species","virginica - setosa",-1.81571428571428,0.422719742963696,-4.29531460485918,1.7444577030323e-05,15.8068618567643,-2.64422975747716,-0.98719881395141,4.84071428571428,3.025,4.84071428571428,5.1,3.5,1.4,"setosa"
"469",19,"Species","virginica - setosa",-1.81571428571428,0.422719742962651,-4.2953146048698,1.74445770294879e-05,15.8068618568333,-2.64422975747511,-0.987198813953458,5.24657142857143,3.43085714285715,5.24657142857143,5.7,3.8,1.7,"setosa"
"470",20,"Species","virginica - setosa",-1.81571428571428,0.422719742950123,-4.2953146049971,1.74445770194771e-05,15.8068618576612,-2.64422975745055,-0.987198813978014,5.09457142857143,3.27885714285715,5.09457142857143,5.1,3.8,1.5,"setosa"
"471",21,"Species","virginica - setosa",-1.81571428571428,0.422719742963696,-4.29531460485918,1.74445770303231e-05,15.8068618567643,-2.64422975747716,-0.98719881395141,5.024,3.20828571428572,5.024,5.4,3.4,1.7,"setosa"
"472",22,"Species","virginica - setosa",-1.81571428571428,0.422719742963696,-4.29531460485918,1.7444577030323e-05,15.8068618567643,-2.64422975747716,-0.98719881395141,5.0365,3.22078571428572,5.0365,5.1,3.7,1.5,"setosa"
"473",23,"Species","virginica - setosa",-1.81571428571428,0.422719742964741,-4.29531460484856,1.74445770311583e-05,15.8068618566952,-2.6442297574792,-0.987198813949361,4.58628571428571,2.77057142857143,4.58628571428571,4.6,3.6,1,"setosa"
