rowid,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,Weight,Time,Litter,Pig
682,18.5315146254579,1.3922712220621,13.3102762822396,2.01734367970274e-40,131.864666909478,15.8027131735046,21.2603160774112,24,1,23,8139
683,25.4468032168563,1.37970126361367,18.4437050888877,5.85856961420368e-76,249.91598674174,22.7426384307491,28.1509680029635,26.79999,2,23,8139
684,32.3620918082547,1.36956270354103,23.6295072321858,1.91762952237149e-123,407.657831646235,29.677798234745,35.0463853817644,33,3,23,8139
685,39.2773803996531,1.36190988772864,28.8399260138709,6.77781630490779e-183,605.152020827535,36.608086069516,41.9466747297902,39.09998,4,23,8139
686,46.1926689910515,1.35678489569774,34.045683392795,4.70195930664838e-254,841.536474048224,43.533419460716,48.851918521387,46.39999,5,23,8139
687,53.1079575824499,1.35421632295836,39.2167460117692,0,Inf,50.4537423621753,55.7621728027245,54,6,23,8139
688,60.0232461738483,1.35421882000887,44.3231516849361,0,Inf,57.3690260594446,62.677466288252,61.59998,7,23,8139
689,66.9385347652467,1.35679237149459,49.3358719960299,0,Inf,64.2792705826186,69.5977989478748,68.79999,8,23,8139
690,73.8538233566451,1.36192230256506,54.227633410179,0,Inf,71.1845046938757,76.5231420194145,72.19995,9,23,8139
691,80.7691119480435,1.36958001936354,58.9736348414149,0,Inf,78.0847844361453,83.4534394599417,77.19995,10,23,8139
692,87.6844005394419,1.37972333600593,63.5521616915416,0,Inf,84.9801924922408,90.3886085866429,83.79999,11,23,8139
693,94.5996891308402,1.39229792986359,67.9450045150243,0,Inf,91.8708353325579,97.3285429291226,90.79999,12,23,8139
694,17.0899115226908,1.3922712220621,12.27484361659,1.23630452154107e-34,112.639521080335,14.3611100707376,19.8187129746441,24.2,1,23,8141
695,24.0052001140892,1.37970126361367,17.3988389712824,8.41921150098891e-68,222.817425327942,21.301035327982,26.7093649001964,25.39999,2,23,8141
696,30.9204887054876,1.36956272109313,22.5769059198751,7.30898075696361e-113,372.50820448701,28.2361950975764,33.6047823133988,30.7,3,23,8141
697,37.835777296886,1.36190988780898,27.7814102354127,7.27641671019366e-170,561.864547964372,35.1664829665914,40.5050716271806,35.59998,4,23,8141
698,44.7510658882844,1.35678487839868,32.9831696982804,1.41595551209803e-238,790.11711064509,42.0918163918544,47.4103153847144,42.79999,5,23,8141
699,51.6663544796828,1.35421632295836,38.1522166021563,0,Inf,49.0121392594082,54.3205696999574,49.5,6,23,8141
700,58.5816430710812,1.35421882000887,43.258624238214,0,Inf,55.9274229566775,61.2358631854849,57.19998,7,23,8141
701,65.4969316624796,1.35679237149459,48.2733637353304,0,Inf,62.8376674798515,68.1561958451077,65.59998,8,23,8141
702,72.412220253878,1.36192230256506,53.1691272824418,0,Inf,69.7429015911086,75.0815389166474,72.39996,9,23,8141
703,79.3275088452764,1.36958001936354,57.9210471266518,0,Inf,76.6431813333782,82.0118363571746,81.19995,10,23,8141
704,86.2427974366748,1.37972333600593,62.5073122893852,0,Inf,83.5385893894737,88.9470054838758,85.19995,11,23,8141
705,93.1580860280732,1.39229792986359,66.9095917115962,0,Inf,90.4292322297909,95.8869398263555,90.19995,12,23,8141
706,22.2291764783933,1.3922712220621,15.9661250811962,2.20037874556255e-57,188.21214953605,19.50037502644,24.9579779303466,25.2,1,23,8142
707,29.1444650697917,1.37970126361367,21.1237503642327,4.81189726377764e-99,326.60427555321,26.4403002836845,31.8486298558989,29.79999,2,23,8142
708,36.0597536611901,1.36956272109313,26.3293919335135,8.8389214301474e-153,505.111128182348,33.3754600532789,38.7440472691013,35.69998,3,23,8142
709,42.9750422525885,1.36190988780898,31.5549821888188,1.53200168128132e-218,723.564906804909,40.3057479222939,45.6443365828831,42,4,23,8142
710,49.8903308439869,1.35678487839868,36.7709956370306,5.37032542662635e-296,980.865706572535,47.2310813475569,52.5495803404169,50,5,23,8142
711,56.8056194353853,1.35421632295836,41.9472269476788,0,Inf,54.1514042151107,59.4598346556599,55.89999,6,23,8142
712,63.7209080267837,1.35421882000887,47.0536275860989,0,Inf,61.06668791238,66.3751281411874,63.5,7,23,8142
713,70.6361966181821,1.35679237149459,52.0611687552254,0,Inf,67.976932435554,73.2954608008102,70,8,23,8142
714,77.5514852095805,1.36192230256506,56.9426648374279,0,Inf,74.8821665468111,80.2208038723498,79.5,9,23,8142
715,84.4667738009789,1.36958001936354,61.673485745091,0,Inf,81.7824462890807,87.1511013128771,83.59998,10,23,8142
716,91.3820623923773,1.37972333600593,66.2321640923414,0,Inf,88.6778543451762,94.0862704395783,89.39996,11,23,8142
717,98.2973509837757,1.39229792986359,70.6008023680726,0,Inf,95.5684971854934,101.026204782058,98.5,12,23,8142
718,7.54443510473686,1.3922712220621,5.41879698810608,6.00014023779125e-08,23.9904285387108,4.81563365278358,10.2732365566901,23.5,1,23,8144
719,14.4597236961353,1.37970126361367,10.4803293854082,1.0637261205016e-25,82.9590756268492,11.755558910028,17.1638884822425,25.89999,2,23,8144
720,21.3750122875337,1.36956272109313,15.6071802761052,6.50489871282234e-55,180.004518625758,18.6907186796225,24.0593058954449,32.19998,3,23,8144
721,28.290300878932,1.36190988780898,20.7725203643577,7.6724901229382e-96,315.965402225725,25.6210065486375,30.9595952092266,32.39999,4,23,8144
722,35.2055894703304,1.35678487839868,25.9478050137773,1.92503298149977e-148,490.700474879684,32.5463399739005,37.8648389667604,29.79999,5,23,8144
723,42.1208780617288,1.35421632295836,31.1035078721497,2.15932520701482e-212,703.13817557808,39.4666628414542,44.7750932820035,32.79999,6,23,8144
724,49.0361666531272,1.35421882000887,36.2099285053549,4.24853649953695e-287,951.306397273417,46.3819465387235,51.6903867675309,41,7,23,8144
725,55.9514552445256,1.35679237149459,41.2380379047178,0,Inf,53.2921910618975,58.6107194271537,50,8,23,8144
726,62.866743835924,1.36192230256506,46.1603013017115,0,Inf,60.1974251731546,65.5360624986934,56.89999,9,23,8144
727,69.7820324273224,1.36958005156627,50.9514083149202,0,Inf,67.097704852308,72.4663600023368,64.79999,10,23,8144
728,76.6973210187208,1.37972336756052,55.5889121123814,0,Inf,73.9931129096739,79.4015291277677,72.09998,11,23,8144
729,83.6126096101192,1.39229792986359,60.0536765994555,0,Inf,80.8837558118369,86.3414634084015,81.39996,12,23,8144
730,25.6645741117084,1.22326624359664,20.9803664950727,9.91265770260015e-98,322.239681385817,23.2670163307554,28.0621318926614,26.59999,1,21,8191
731,32.5848825566962,1.21221891053293,26.880361520157,3.7267834563088e-159,526.288636092973,30.2089771506732,34.9607879627191,33,2,21,8191
732,39.5051910016839,1.20330896411374,32.8304634801589,2.16483023294191e-236,782.860776500889,37.1467487697468,41.8636332336211,38.19998,3,21,8191
733,46.4254994466717,1.19658414324056,38.7983575655142,0,Inf,44.0802376214485,48.7707612718949,46.39999,4,21,8191
734,53.3458078916595,1.1920814699796,44.7501359890883,0,Inf,51.0093711438619,55.6822446394571,53.19998,5,21,8191
735,60.2661163366473,1.18982613150055,50.651195784919,0,Inf,57.9340999710415,62.598132702253,59.59998,6,21,8191
736,67.186424781635,1.18983091010401,56.4672040464658,0,Inf,64.8543990501387,69.5184505131314,66.19995,7,21,8191
737,74.1067332266228,1.19209582663578,62.1650806678516,0,Inf,71.7702683402962,76.4431981129494,72.59998,8,21,8191
738,81.0270416716106,1.1966079585596,67.7139418069269,0,Inf,78.6817331692197,83.3723501740014,80.09998,9,21,8191
739,87.9473501165983,1.20334212974092,73.0859062796493,0,Inf,85.5888428812264,90.3058573519702,89,10,21,8191
740,94.8676585615861,1.21226123409522,78.2567782367396,0,Inf,92.4916702029054,97.2436469202668,97.69995,11,21,8191
741,101.787967006574,1.22331750757305,83.2064990294399,0,Inf,99.3903087500734,104.185625263074,103,12,21,8191
742,36.4724835381896,1.22326623792695,29.8156545217817,2.44860672172537e-195,646.484017426226,34.074925768349,38.8700413080302,35.39999,1,21,8192
743,43.3927919831774,1.21221889909184,35.7961685102303,1.26690246322522e-280,929.798561110469,41.0168865995786,45.7686973667762,42.29999,2,21,8192
744,50.3131004281651,1.20330896411374,41.812287557603,0,Inf,47.954658196228,52.6715426601023,49.5,3,21,8192
745,57.2334088731529,1.19658414324056,47.8306596292967,0,Inf,54.8881470479297,59.5786706983761,58.69998,4,21,8192
746,64.1537173181407,1.19208148573969,53.8165537218564,0,Inf,61.8172805394539,66.4901540968275,66.59998,5,21,8192
747,71.0740257631285,1.18982614258581,59.734799244422,0,Inf,68.742009375796,73.4060421504609,71.39996,6,21,8192
748,77.9943342081162,1.18983091010401,65.5507715808951,0,Inf,75.6623084766198,80.3263599396126,78.79999,7,21,8192
749,84.914642653104,1.19209582663578,71.2313899233602,0,Inf,82.5781777667774,87.2511075394306,85.5,8,21,8192
750,91.8349510980917,1.1966079585596,76.7460641066073,0,Inf,89.4896425957009,94.1802596004826,91.29999,9,21,8192
751,98.7552595430795,1.20334212974092,82.0674828066909,0,Inf,96.3967523077076,101.113766778451,97.79999,10,21,8192
752,105.675567988067,1.21226123409522,87.1722736122457,0,Inf,103.299579629387,108.051556346748,108,11,21,8192
753,112.595876433055,1.22331750757305,92.0414166690338,0,Inf,110.198218176555,114.993534689556,113,12,21,8192
754,22.7162224007427,1.22326624359664,18.5701375474504,5.60591716297074e-77,253.30151288009,20.3186646197896,25.1137801816957,29.29999,1,21,8193
755,29.6365308457304,1.21221891168119,24.4481673731921,5.26339158118774e-132,436.098515793949,27.260625437457,32.0124362540039,34,2,21,8193
756,36.5568392907182,1.20330896411374,30.3802600836129,1.00142346105581e-202,671.02742300728,34.1983970587811,38.9152815226553,39,3,21,8193
757,43.477147735706,1.19658414324056,36.3343839890459,4.6369185569797e-289,957.824053035065,41.1318859104828,45.8224095609292,45.39999,4,21,8193
758,50.3974561806937,1.1920814699796,42.2768556091691,0,Inf,48.0610194328962,52.7338929284913,51.79999,5,21,8193
759,57.3177646256815,1.18982613150055,48.1732272541325,0,Inf,54.9857482600758,59.6497809912872,58.79999,6,21,8193
760,64.2380730706693,1.18983091010401,53.9892454677061,0,Inf,61.9060473391729,66.5700988021656,62.59998,7,21,8193
761,71.1583815156571,1.19209582663578,59.6918300741587,0,Inf,68.8219166293304,73.4948464019837,71.59998,8,21,8193
762,78.0786899606448,1.1966079585596,65.2500172693409,0,Inf,75.733381458254,80.4239984630356,76.69995,9,21,8193
763,84.9989984056326,1.20334212974092,70.6357704138,0,Inf,82.6404911702607,87.3575056410045,81.69995,10,21,8193
764,91.9193068506204,1.21226123409522,75.8246690278972,0,Inf,89.5433184919397,94.2952952093011,86.39996,11,21,8193
765,98.8396152956081,1.22331750757305,80.7963710841488,0,Inf,96.4419570391077,101.237273552109,92.09998,12,21,8193
766,13.0811487187485,1.22326624359664,10.6936235567879,1.0902637573878e-26,86.2454532720292,10.6835909377955,15.4787064997016,25.29999,1,21,8195
767,20.0014571637363,1.21221891053293,16.4998722507496,3.67669598575094e-61,200.759203898502,17.6255517577134,22.3773625697592,31.59999,2,21,8195
768,26.9217656087241,1.20330896411374,22.3731114880811,7.19400029042353e-111,365.887224314782,24.563323376787,29.2802078406612,34,3,21,8195
769,33.8420740537119,1.19658414324056,28.2822350980363,5.71614012917634e-176,582.144303416144,31.4968122284886,36.1873358789351,35.19998,4,21,8195
770,40.7623824986996,1.1920814699796,34.1942925254908,2.93955914991023e-256,848.857992483017,38.425945750902,43.0988192464972,37.29999,5,21,8195
771,47.6826909436874,1.18982613150055,40.0753435155708,0,Inf,45.3506745780817,50.0147073092931,40.79999,6,21,8195
772,54.6029993886751,1.18983091010401,45.891394251896,0,Inf,52.2709736571788,56.9350251201715,47.69998,7,21,8195
773,61.5233078336629,1.19209582663578,51.6093643304565,0,Inf,59.1868429473363,63.8597727199896,57,8,21,8195
774,68.4436162786507,1.1966079585596,57.1980286350749,0,Inf,66.0983077762599,70.7889247810415,64.59998,9,21,8195
775,75.3639247236385,1.20334212974092,62.628842505385,0,Inf,73.0054174882665,77.7224319590104,71.19995,10,21,8195
776,82.2842331686262,1.21226123409522,67.8766513803764,0,Inf,79.9082448099455,84.6602215273069,80.5,11,21,8195
777,89.204541613614,1.22331750757305,72.9201871643181,0,Inf,86.8068833571135,91.6021998701145,85.89996,12,21,8195
778,10.251705274442,1.30621904263207,7.8483814275013,4.21440807335176e-15,47.7535914088948,7.69156299496279,12.8118475539213,22.09999,1,22,8269
779,17.1695037926351,1.2944245450528,13.2641982557081,3.73392864569279e-40,130.976429437156,14.632478303627,19.7065292816432,26.29999,2,22,8269
780,24.0873023108282,1.28491168762179,18.7462706914985,2.07651920686886e-78,258.05622418511,21.5689216797749,26.6056829418815,33.29999,3,22,8269
781,31.0051008290213,1.27773142473987,24.2657417894637,4.51047172899344e-130,429.677374009307,28.5007932546161,33.5094084034265,38,4,22,8269
782,37.9228993472143,1.27292327717969,29.7919757043307,4.96310218542466e-195,645.464736344414,35.4280155688595,40.4177831255692,39.59998,5,22,8269
783,44.8406978654074,1.27051412913433,35.2933484462387,7.42773551357832e-273,903.993447459472,42.3505359304549,47.33085980036,41.39999,6,22,8269
784,51.7584963836005,1.27051762582262,40.7381175448775,0,Inf,49.2683275952648,54.2486651719362,46.29999,7,22,8269
785,58.6762949017936,1.2729338124853,46.0953227310642,0,Inf,56.1813904746192,61.171199328968,52.39999,8,22,8269
786,65.5940934199867,1.27774889501234,51.3356682803886,0,Inf,63.0897516044766,68.0984352354967,59.39999,9,22,8269
787,72.5118919381798,1.28493602342428,56.4322974967578,0,Inf,69.9934636098301,75.0303202665295,66.69995,10,22,8269
788,79.4296904563728,1.29445560030625,61.3614637980482,0,Inf,76.8926041001864,81.9667768125593,73.89996,11,22,8269
789,86.3474889745659,1.30625666149325,66.1030037357724,0,Inf,83.7872729634736,88.9077049856582,76.79999,12,22,8269
790,23.9265145757964,1.30621904263207,18.31738306891,6.01358074287842e-75,246.556382827499,21.3663722963172,26.4866568552757,23.7,1,22,8270
791,30.8443130939895,1.29442454504303,23.8285910230203,1.68848309170374e-125,414.485284128503,28.3072876050005,33.3813385829785,28.79999,2,22,8270
792,37.7621116121826,1.28491168762179,29.3888770535472,7.6183388080441e-190,628.236861578737,35.2437309811293,40.2804922432359,35.09998,3,22,8270
793,44.6799101303757,1.27773142473987,34.9681547039292,6.86089527905997e-268,887.49833258368,42.1756025559705,47.1842177047809,43,4,22,8270
794,51.5977086485688,1.27292327717969,40.534814292099,0,Inf,49.1028248702139,54.0925924269237,49.09998,5,22,8270
795,58.5155071667619,1.27051412913433,46.0565575973812,0,Inf,56.0253452318093,61.0056691017144,58.79999,6,22,8270
796,65.4333056849549,1.27051762582042,51.5012970738617,0,Inf,62.9431368966236,67.9234744732863,65.39996,7,22,8270
797,72.351104203148,1.2729338124853,56.8380724068352,0,Inf,69.8561997759736,74.8460086303225,68.5,8,22,8270
798,79.2689027213411,1.27774889501234,62.0379348640136,0,Inf,76.764560905831,81.7732445368511,79,9,22,8270
799,86.1867012395342,1.28493602342428,67.0747022951787,0,Inf,83.6682729111845,88.7051295678839,90.69995,10,22,8270
800,93.1044997577273,1.29445560030625,71.9256031150855,0,Inf,90.5674134015408,95.6415861139137,98,11,22,8270
801,100.02229827592,1.30625666149325,76.5717038805985,0,Inf,97.4620822648281,102.582514287013,104,12,22,8270
802,23.0957656291159,1.30621904263207,17.681387941319,5.83421289697192e-70,229.990428609359,20.5356233496366,25.6559079085951,24,1,22,8271
803,30.0135641473089,1.29442454504303,23.1868008546695,6.18751242700426e-119,392.680083774004,27.47653865832,32.5505896362979,28.89999,2,22,8271
804,36.931362665502,1.28491168762179,28.7423353848212,1.12931451228713e-181,601.093537844279,34.4129820344487,39.4497432965553,35.79999,3,22,8271
805,43.8491611836951,1.27773142473987,34.3179797684183,4.23243821873131e-258,854.97595947181,41.3448536092899,46.3534687581003,44,4,22,8271
806,50.7669597018882,1.27292327717969,39.8821834842774,0,Inf,48.2720759235333,53.2618434802431,47.5,5,22,8271
807,57.6847582200813,1.27051412913433,45.4026892714566,0,Inf,55.1945962851287,60.1749201550338,56.39999,6,22,8271
808,64.6025567382743,1.27051762582481,50.8474305473209,0,Inf,62.1123879499344,67.0927255266143,63.69998,7,22,8271
809,71.5203552564674,1.2729338124853,56.1854470004454,0,Inf,69.025450829293,74.0152596836419,70.29999,8,22,8271
810,78.4381537746605,1.27774889501234,61.387768818147,0,Inf,75.9338119591505,80.9424955901705,78,9,22,8271
811,85.3559522928536,1.28493602342428,66.4281728715061,0,Inf,82.8375239645039,87.8743806212033,89.19995,10,22,8271
812,92.2737508110467,1.29445560030625,71.2838283439122,0,Inf,89.7366644548602,94.8108371672331,96.29999,11,22,8271
813,99.1915493292398,1.30625666149325,75.9357270690193,0,Inf,96.6313333181475,101.751765340332,99.79999,12,22,8271
814,27.7952035384081,1.30621904263207,21.2791290214236,1.77203542923297e-100,331.367402039997,25.2350612589289,30.3553458178873,25,1,22,8273
815,34.7130020566012,1.2944245450528,26.8173237206231,2.02950879873884e-158,523.84350839749,32.1759765675931,37.2500275456093,30.09999,2,22,8273
816,41.6308005747943,1.28491168762179,32.3997368658446,2.76822104147538e-230,762.574502677828,39.112419943741,44.1491812058475,37.09998,3,22,8273
817,48.5485990929873,1.27773142473987,37.9959341634501,0,Inf,46.0442915185822,51.0529066673925,46,4,22,8273
818,55.4663976111804,1.27292327717969,43.5740304270911,0,Inf,52.9715138328255,57.9612813895353,53.59998,5,22,8273
819,62.3841961293735,1.27051412913433,49.1015366919841,0,Inf,59.894034194421,64.8743580643261,61.09998,6,22,8273
820,69.3019946475666,1.27051762582042,54.5462677881511,0,Inf,66.8118258592352,71.792163435898,69,7,22,8273
821,76.2197931657597,1.2729338124853,59.877263388068,0,Inf,73.7248887385852,78.7146975929341,78.19995,8,22,8273
822,83.1375916839527,1.27774889501234,65.0656729256257,0,Inf,80.6332498684427,85.6419334994628,87.09998,9,22,8273
823,90.0553902021458,1.28493602342428,70.0855050838668,0,Inf,87.5369618737961,92.5738185304955,94.39996,10,22,8273
824,96.9731887203389,1.29445560030625,74.9142641102532,0,Inf,94.4361023641525,99.5102750765253,102.5,11,22,8273
825,103.890987238532,1.30625666149325,79.5333645378457,0,Inf,101.33077122744,106.451203249624,107.5,12,22,8273
826,23.3661598019182,1.48088258787975,15.7785363898246,4.37208877557786e-56,183.899650618358,20.4636832643414,26.268636339495,27,1,24,8437
827,30.2789384665219,1.46751378814602,20.6328136138161,1.39304292914036e-94,311.783001201528,27.4026642949398,33.155212638104,30,2,24,8437
828,37.1917171311256,1.45673075142584,25.5309480456306,8.93868346568203e-144,475.197583304116,34.336577323159,40.0468569390922,35.39999,3,24,8437
829,44.1044957957293,1.44859120212663,30.4464749827149,1.33377997341317e-203,673.93588256971,41.2653092112395,46.9436823802191,41,4,24,8437
830,51.017274460333,1.44313992867763,35.3515784897455,9.48139681789104e-274,906.963198383706,48.1887721754732,53.8457767451929,48.59998,5,24,8437
831,57.9300531249367,1.4404073957765,40.217825383844,0,Inf,55.1069065061497,60.7531997437238,56.39999,6,24,8437
832,64.8428317895404,1.44040907201855,45.0169559808948,0,Inf,62.0196818853793,67.6659816937015,63,7,24,8437
833,71.7556104541442,1.44314503104818,49.7216904125199,0,Inf,68.9270981688218,74.5841227394665,75.5,8,24,8437
834,78.6683891187478,1.44859964826222,54.3065085050383,0,Inf,75.8291859801365,81.5075922573592,77.79999,9,24,8437
835,85.5811677833516,1.45674252796635,58.7483142287507,0,Inf,82.7260048937897,88.4363306729134,85.79999,10,24,8437
836,92.4939464479553,1.46752881562242,63.0270053053273,0,Inf,89.6176428230606,95.3702500728499,95,11,24,8437
837,99.406725112559,1.48090078714753,67.1258506817553,0,Inf,96.5042129050728,102.309237320045,101.39996,12,24,8437
838,24.1480345519902,1.48088258787975,16.3065152832704,8.871138024714e-60,196.166566502211,21.2455580144134,27.0505110895669,27.29999,1,24,8439
839,31.0608132165939,1.46751378814602,21.1656023047215,1.98213620577791e-99,327.883825290735,28.1845390450117,33.937087388176,31.2,2,24,8439
840,37.9735918811976,1.45673075142584,26.0676805538904,8.4809745740719e-150,495.204984174402,35.1184520732309,40.8287316891642,37,3,24,8439
841,44.8863705458013,1.44859120212663,30.9862233595683,8.26527262663706e-211,697.879765614225,42.0471839613115,47.725557130291,43.89999,4,24,8439
842,51.799149210405,1.44313992867763,35.8933656959164,3.87686643106174e-282,934.828831727187,48.9706469255451,54.6276514952648,49.79999,5,24,8439
843,58.7119278750087,1.4404073957765,40.7606403904627,0,Inf,55.8887812562216,61.5350744937958,57.19998,6,24,8439
844,65.6247065396124,1.44040907201855,45.5597703558253,0,Inf,62.8015566354513,68.4478564437735,65.19995,7,24,8439
845,72.5374852042161,1.44314503104818,50.2634757031529,0,Inf,69.7089729188937,75.3659974895385,73.19995,8,24,8439
846,79.4502638688198,1.44859964826222,54.8462537348607,0,Inf,76.6110607302084,82.2894670074311,78.79999,9,24,8439
847,86.3630425334235,1.45674252796635,59.2850423979787,0,Inf,83.5078796438616,89.2182054229854,87.39996,10,24,8439
848,93.2758211980272,1.46752881562242,63.5597885404833,0,Inf,90.3995175731325,96.1521248229219,95,11,24,8439
849,100.188599862631,1.48090078714753,67.6538230866981,0,Inf,97.2860876551448,103.091112070117,100.5,12,24,8439
850,23.7000799957819,1.48088258787975,16.0040236746348,1.19777419498475e-57,189.08954545244,20.7976034582052,26.6025565333587,25.7,1,24,8442
851,30.6128586603856,1.46751378814602,20.8603550492431,1.22756893116536e-96,318.60929307132,27.7365844888035,33.4891328319678,28.7,2,24,8442
852,37.5256373249893,1.45673075142584,25.7601737920748,2.47941922900152e-146,483.691499625508,34.6704975170227,40.380777132956,33.39999,3,24,8442
853,44.438415989593,1.44859120212663,30.6769887352308,1.15412934866615e-206,684.110382624181,41.5992294051033,47.2776025740828,40,4,24,8442
854,51.3511946541967,1.44313992867763,35.582962977991,2.57023429661902e-277,918.81218240564,48.5226923693369,54.1796969390566,46.69998,5,24,8442
855,58.2639733188005,1.4404073957765,40.4496488213263,0,Inf,55.4408267000134,61.0871199375875,56.59998,6,24,8442
856,65.1767519834042,1.44040907201855,45.248779148598,0,Inf,62.3536020792431,67.9999018875653,65.19995,7,24,8442
857,72.0895306480079,1.44314503104818,49.9530740826845,0,Inf,69.2610183626855,74.9180429333303,73.19995,8,24,8442
858,79.0023093126116,1.44859964826222,54.5370209135317,0,Inf,76.1631061740002,81.8415124512229,81.69995,9,24,8442
859,85.9150879772153,1.45674252796635,58.9775381220971,0,Inf,83.0599250876534,88.7702508667772,90.29999,10,24,8442
860,92.827866641819,1.46752881562242,63.254544410733,0,Inf,89.9515630169243,95.7041702667137,96,11,24,8442
861,99.7406453064227,1.48090078714753,67.3513351954795,0,Inf,96.8381330989365,102.643157513909,103.5,12,24,8442
